id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
28650034	Most people involved in tech, includ	Most people involved in tech, including most devs, shouldn't need to know/care about Kubernetes. The reason anyone thinks otherwise is the massive amounts of marketing money vested parties have pumped into sales (read: DevRel/Dev Evangelism, dev influencers).	void_mint	9.353706	-7.1767254	comment	7.0	27.5	1632538126	-13.49397
22432103	I don't understand why you would use	I don't understand why you would use HAProxy here. Generally on k8s, you'd use a LoadBalancer (backed by eg. metallb on bare metal) to route external traffic into your cluster. This goes for both 'normal' payloads/services and the Kubernetes API endpoint itsel	q3k	9.353191	-7.178338	comment	7.0	24.5	1582798831	8.99856
22491774	I'm curious what HN would recommend 	"I'm curious what HN would recommend as alternatives, especially for small/early teams that are outgrowing single-machine setups.It seems to me that there's something of a gap between ""for single machine setups"" (eg docker-compose) and ""for 500-engineer teams"" "	skrebbel	9.406353	-7.06695	comment	7.0	19.5	1583395594	-13.468173
22596881	Heroku Down Again Today?	Heroku Down Again Today?	koverda	9.14569	-7.398996	story	7.0	18.0	1584388524	-13.545991
22598653	what are the advantages over minikub	what are the advantages over minikube?	dickeytk	9.338619	-7.1402493	comment	7.0	22.0	1584396935	-13.517373
22658676	I'm hopping someday people will prov	"I'm hopping someday people will provide a friendly Python API on top of ansible so that I don't have to write its YAML DSL anymore.The ""it must be idempotent"" argument lead to putting conditional into a a language that was never meant to be, doing the whole ""s"	BiteCode_dev	9.704516	-7.047803	comment	7.0	25.5	1584911386	-13.29528
22785044	Oneinfra: Kubernetes as a Service Pl	Oneinfra: Kubernetes as a Service Platform	ereslibre	9.362835	-7.169347	story	7.0	57.0	1586086149	-13.502753
22826710	Attack Matrix for Kubernetes	Attack Matrix for Kubernetes	based2	9.347868	-7.1826863	story	7.0	272.0	1586463259	-13.482853
23329547	How We Built SELinux Support for Kub	How We Built SELinux Support for Kubernetes	twakefield	9.364833	-7.146784	story	7.0	70.0	1590611464	-13.514938
23354883	It's not because of the networking s	It's not because of the networking stack.I've yet to meet anyone who can easily explain how the CNI, services, ingresses and pod network spaces all work together.Everything is so interlinked and complicated that you need to understand vast swathes of kubernete	clutchdude	9.3543215	-7.171039	comment	7.0	23.5	1590782875	-13.49263
29357393	Kubernetes Cluster API v1.0, Product	Kubernetes Cluster API v1.0, Production Ready	linuxfreakerr	9.348016	-7.1785316	story	7.0	82.0	1637987122	-13.499731
29640068	A Cloud-Like On-Prem Load Balancer f	A Cloud-Like On-Prem Load Balancer for Kubernetes?	alex_saroyan	9.373503	-7.153924	story	7.0	33.0	1640109322	-13.481302
34205409	Ask HN: Is it still worth learning K	Ask HN: Is it still worth learning Kubernetes in 2023?	sabman	9.348218	-7.180413	story	7.0	21.0	1672571343	-13.498346
34257517	Actually used k8s for the first time	"Actually used k8s for the first time ever to set-up a new product from scratch.
I would call it essentially an Autobahn whereas everything else was a dirt road.
Our team is just 3 people, and it took me just 1 week and 1 youtube video to setup a 100% availabil"	gloosx	9.34721	-7.1947756	comment	7.0	27.0	1672908741	-13.499025
34897466	How does they author (or anyone else	How does they author (or anyone else) propose that you do autoscaling without locking yourself into a single cloud’s  apis? K8 is not something we want to invest in but it seems like the only cross-platform game in town, (which we want to take advantage of gpu	mattnewton	9.349779	-7.174358	comment	7.0	27.0	1677081089	-13.486413
35134302	"AWS ""experts"" are one of the most ex"	"AWS ""experts"" are one of the most expensive. And they'll be pushing for EKS and the whole AWS stack. The funny thing is, if you are using K8s, you might as well setup your own servers. These experts cost upward of $1000/day. Hiring a full time is $150k+, and t"	csomar	9.370028	-7.1668916	comment	7.0	21.5	1678707704	-11.692976
20916657	Kubernetes is our one shot at having	Kubernetes is our one shot at having the universal vendor-neutral cluster interface. The fact that it's time consuming to do simple things directly against it doesn't surprise me in the same way I'm not surprised that writing todo app directly against POSIX ab	lukasLansky	9.362577	-7.157164	comment	7.0	21.5	1568022563	-13.497736
20916097	I am one of these guys who is using 	I am one of these guys who is using K8S at home. The reason is a unified platform for work and home environment.	wepower_ico	9.346197	-7.17866	comment	7.0	34.5	1568016198	-13.508565
20931361	Kuma – Open-source control plane for	Kuma – Open-source control plane for your Service Mesh	kenrose	9.483382	-7.2056203	story	7.0	85.0	1568139338	8.222499
20968470	> As a disclaimer, I will add that t	> As a disclaimer, I will add that this is a really stupid mistake and shows my lack of experience managing auto-scaling deployments.There is a reason why these DevOps certifications exist in the first place and why it is a huge risk for a company to spend lot	rvz	9.364338	-7.1606035	comment	7.0	21.0	1568426939	-13.532101
13651103	How do you guys, handle this problem	How do you guys, handle this problem?I use either `git-crypt` [1] or `ansible-vault` [2].1: https://github.com/AGWA/git-crypt2: http://docs.ansible.com/ansible/playbooks_vault.html	drinchev	9.621995	-7.0193667	comment	7.0	17.5	1487156109	-13.135421
13679964	The first thing I do when I look at 	The first thing I do when I look at kubernetes tutorials is look at ingress or load-balancing... and usually I find it absent.It is not the fault of the author (and I commend them for taking the trouble), but Kubernetes is super complex for getting traffic ins	sandGorgon	9.353039	-7.1817026	comment	7.0	30.5	1487515786	8.928893
13830828	Ask HN: Flynn.io/Hyper.sh/Nanobox.io	Ask HN: Flynn.io/Hyper.sh/Nanobox.io vs. Kubernetes	sdomino	9.443207	-7.021895	story	7.0	18.0	1489080174	-13.47767
13980843	Those who have used kubernetes so fa	Those who have used kubernetes so far, what is your opinion on the kubernetes ecosystem? Is this the holy grail? Is there anything missing that you would like to have?I have found kubernetes hard to learn. There are a lot of concepts. That in itself isn't bad,	FooBarWidget	9.350505	-7.1813707	comment	7.0	25.0	1490736073	-13.501167
14370365	I would love to use Heroku -- its to	I would love to use Heroku -- its tooling is better than anything else I've used, and integrated CI makes it that much better.However, I run a machine learning service which requires ~3GB of RAM, which means I have to pay--at minimum--$500/mo on Heroku to get 	hellcow	9.174376	-7.3756976	comment	7.0	26.0	1495136192	-13.528814
14410846	Ksonnet: Simplify working with Kuber	Ksonnet: Simplify working with Kubernetes configurations	jbeda	9.345285	-7.1857867	story	7.0	82.0	1495640600	-13.500788
31184034	As someone that was there at Heroku 	As someone that was there at Heroku after the acquisition, I don't think you can state that since the acquisition it's been consistently downhill. There isn't much debate that things have stagnated in the last 5-7 years which is a longer story on why probably.	craigkerstiens	9.158883	-7.393017	comment	7.0	40.0	1651084819	-13.544795
31186135	We're big Heroku customers; despite 	"We're big Heroku customers; despite that, I largely agree with the points in this article and there's a voice in the back of my head asking every few months ""is this worth it?""Whenever I research the new crop of Heroku clones (the one being hawked here, and ot"	bradleybuda	9.17075	-7.378745	comment	7.0	21.5	1651095497	-13.534558
31239267	Imagine my smug face as the pendulum	Imagine my smug face as the pendulum finally swings back to me, with my hand typed, hand crafted, fair trade, organic and bespoke HTML. For my next trick, I will achieve the unthinkable and show you how I launch my blog without a dual redundant k8s cluster.	0des	9.345097	-7.1748776	comment	7.0	31.5	1651517649	3.2694774
31291168	>The Heroku team and their colleague	>The Heroku team and their colleagues have worked around the clock, including nights and weekendsCan someone more familiar with an event like this tell me what they are working so hard on? I imagine securing the vulnerable service and resetting various credent	charcircuit	9.148284	-7.3961825	comment	7.0	19.0	1651884628	-13.550546
31349314	I think Heroku's aggressive pricing 	"I think Heroku's aggressive pricing is the main driver behind making them obsolete. I honestly cannot believe Salesforce is so short-sighted with Heroku. Their approach is ""Milk it as much as we can until everyone just abandons it for cheaper solutions/clones"""	emilsedgh	9.153937	-7.393146	comment	7.0	49.0	1652329925	-13.544797
31377354	For me, one of the big catches is th	For me, one of the big catches is that you have a single point of failure. Dokku doesn't run over multiple VMs you have. It's on a VM. If that VM goes down, you're down.I think one of the selling points of Heroku is that if the box you're running on goes down,	mdasen	9.213158	-7.3228483	comment	7.0	24.5	1652531752	-13.520164
31391105	The only thing I don't like is their	The only thing I don't like is their usage-based pricing. On Heroku I could pay $7 a month and know I'd never be charged more than that. I'm sure when you're scaling a service it's fine - maybe even better - to do it on a sliding scale. But for a fire-and-forg	brundolf	9.200287	-7.350388	comment	7.0	53.0	1652648629	-13.57794
31391272	Heroku: Core Impact	Heroku: Core Impact	craigkerstiens	9.153603	-7.3930273	story	7.0	181.0	1652649733	-13.548502
31401051	I hate ansible so much it's unrealIt	I hate ansible so much it's unrealIt's the small things. Why do I have to write more than one task and register intermediate variables if I want to execute a command and see its output?	tryauuum	9.679295	-7.0537877	comment	7.0	22.0	1652723635	-13.316317
31418212	I would like to move but there are r	I would like to move but there are really no good alternatives that are even close to Heroku.	colesantiago	9.168053	-7.3805256	comment	7.0	24.0	1652836699	-13.535321
31425872	Thank you for writing this bit of hi	Thank you for writing this bit of history, Craig! I have a personal half-serious theory that it was Heroku that really gave Postgres its break-through popularity. I think life is often like that: after years & years of hard work, you get just the right coincid	pjungwir	9.168385	-7.381501	comment	7.0	25.0	1652897563	-13.539558
31720347	I'm only a light k8s user, but isn't	I'm only a light k8s user, but isn't part of the pitch that it actually gets you out of having to run parts of your infrastructure? Like, there's no point spinning up EC2 nodes just to run microk8s or k0s on them— have ansible scripts or whatever that just run	mikepurvis	9.357855	-7.170673	comment	7.0	23.0	1655087464	-13.487393
31755262	Heroku 22 Stack	Heroku 22 Stack	nikodunk	9.158379	-7.3908057	story	7.0	135.0	1655309873	-13.552817
39467861	I really wish Ansible would have cho	I really wish Ansible would have chosen to use python instead of YAML (since that's what it ends up being anyways). Shoehorning actual programming logic into YAML files is just awful; Working with Ansible as a software engineer is without a doubt the worst wor	kimbernator	9.691398	-7.049757	comment	7.0	19.0	1708613278	-13.298382
39571063	Same. I've never worked in infrastru	Same. I've never worked in infrastructure teams because I simply don't care about this stuff, and I always find it funny how the infrastructure details tend to leak out to us application developers.Come on, I just want to deploy my app somewhere. I don't want 	lpapez	9.364698	-7.1613903	comment	7.0	29.5	1709368589	-13.4611225
39582288	Is there something like a k1s? What 	Is there something like a k1s? What I’d love is “run this set of containers on this machine. If the machine goes down, I don’t care—I will fix it.” If it wired into nginx or caddy as well, so much the better. Something like that for homelab use would be wonder	teeray	9.375388	-7.103776	comment	7.0	18.5	1709486475	-13.477322
39589595	Half of Organizations Spend More wit	Half of Organizations Spend More with Kubernetes, Mostly Due to Overprovisioning	rbanffy	9.343877	-7.1795754	story	7.0	42.0	1709555242	-13.501813
36589875	https://matt-rickard.com779 blog pos	https://matt-rickard.com779 blog posts. Writing about engineering, startups, math, and AI.Many of the posts have rich discussions on HN. You can see the top ones here: https://hn.algolia.com/?dateRange=all&page=0&prefix=true&que...---* Reflections on 10k Hours	rckrd	9.347698	-7.1757693	comment	7.0	21.0	1688491887	-13.460059
36643178	no it doesnt mean that. you still ne	no it doesnt mean that. you still need to know how to operate k8s on a specific cloud.	finikytou	9.355982	-7.168322	comment	7.0	21.5	1688813211	-13.503289
36701268	"I like to equate the question to ""If"	"I like to equate the question to ""If I needed a container orchestrator, I'd probably use Nomad.  What would I be missing out on with Kubernetes?""Ignore the CNCF for a second. Both are open source, so will survive regardless, but the former has a single vendor "	crb	9.407224	-7.0788727	comment	7.0	18.5	1689194084	-13.42294
36780532	There’s a similar tool for Kubernete	There’s a similar tool for Kubernetes called k9s, allowing you to easily see and manage everything in your cluster.	ed_mercer	9.3449135	-7.1828823	comment	7.0	18.5	1689724343	-13.5006695
36904543	VyOS is unfortunately completely use	VyOS is unfortunately completely useless for larger applications, since it's difficult to impossible to automate due to it's unique way of applying configurations. Don't get me wrong, for manual administration it's great, there's a lot of missed automation pot	jimkoen	9.67366	-7.0441446	comment	7.0	19.0	1690535521	-13.31944
37054711	A couple years ago I came into a com	A couple years ago I came into a company that had recently switched almost everything to Kubernetes. The company expected the devs to learn how to own and operate the cluster. Most of the devs there couldn't care less about anything except how to deploy their 	ozarker	9.352422	-7.1774964	comment	7.0	41.0	1691524938	-13.490437
37183092	My Kushy New Job (2010)	My Kushy New Job (2010)	portobello	9.317443	-7.135139	story	7.0	29.0	1692398662	-13.49634
37357469	Ask HN: Is there a low cost way to l	Ask HN: Is there a low cost way to learn real K8s, after exhausting minikube?	RestlessAPI	9.304344	-7.1252146	story	7.0	5.0	1693613868	-13.516019
37358346	Ask HN: Any of you run Kubernetes cl	Ask HN: Any of you run Kubernetes clusters in-house?	kakadu	9.357118	-7.1685333	story	7.0	16.0	1693625274	-13.486704
24790610	Hello HN! I'm the founder of HashiCo	Hello HN! I'm the founder of HashiCorp.Waypoint is our 2nd day HashiConf announcement and I'm excited to share and talk about it! Compared to Boundary, Waypoint is definitely weirder, it's trying to do things differently. I'll be around here to answer any ques	mitchellh	9.401588	-7.1337466	comment	7.0	28.0	1602780107	-13.304892
24792463	Anyone know how this compares to k3s	Anyone know how this compares to k3s? I’ve been using k3s for a while, and there have been a few bugs that made me a bit annoyed	koeng	9.372303	-7.1383696	comment	7.0	26.5	1602788539	-13.486375
24792990	To some extent, the distributed cons	To some extent, the distributed consensus is kind of the important part.  If you have a bunch of components that don't know what state they're supposed to be in, you don't really have a cluster.  Looking at the marketing documentation (I didn't read the code),	jrockway	9.47499	-7.1193786	comment	7.0	34.5	1602791417	-13.39141
25010624	Mayastor: Lightning Fast Storage for	Mayastor: Lightning Fast Storage for Kubernetes	botayhard	9.365053	-7.1619897	story	7.0	57.0	1604692929	-13.492494
25122369	I really like Ansible as a quick and	I really like Ansible as a quick and accessible automation tool. It is always so low overhead to get going due to being agentless and using YAML. As I've got more experience with config management though, I find myself enjoying other philosophies like Puppet a	mindwok	9.67458	-7.036525	comment	7.0	19.5	1605611468	-13.311736
25244084	The open is weak (mutable pods is co	The open is weak (mutable pods is considered an inherent anti-pattern in k8s), but I think he’s got a lot of good points about networking.Every time I look at k8s networking seriously it gives me great pause on whether I should continue to run such a complex s	dijit	9.353528	-7.176629	comment	7.0	44.0	1606643166	-13.508347
25267168	I have no clue what this is, like ev	I have no clue what this is, like everyone else, but if AWS released a Heroku-like deployment tool that scaled massively and only cost the underlying resources and a small fee, I'd use it immediately for almost all my Dokku projects. I'm waiting for a Heroku-l	lambda_obrien	9.204567	-7.3336573	comment	7.0	22.5	1606842800	-13.5234995
38685760	Am I understanding correctly that be	Am I understanding correctly that because they map a “Pod” to a “Fly Machine”, there’s no intermediate “Node” concept?If so, this is very attractive. When using GKS, we had to do a lot of work to get our Node utilization (the percent of resources we had reserv	benpacker	9.355463	-7.1429887	comment	7.0	30.0	1702921727	-13.493324
32573181	Yes, i'm also done with Heroku. What	Yes, i'm also done with Heroku. What alternative do you recommend?	bobsingor	9.173109	-7.375516	comment	7.0	25.5	1661298576	-13.569456
32953592	Sadly, we have all seen these promis	"Sadly, we have all seen these promises, ""X makes Y much easier"" but you cannot make complex things easy without removing lots of functionality.Kubernetes for the basics is actually pretty easy despite what people say, I got a fairly simple cluster running with"	lbriner	9.365197	-7.1649594	comment	7.0	37.5	1663948281	-13.492838
32996059	For the love of god, stop using CPU 	For the love of god, stop using CPU limits on Kubernetes (updated)	ciceryadam	9.367419	-7.1544266	story	7.0	47.0	1664290452	-13.532453
33018921	Help Heroku's free tier is ending	Help Heroku's free tier is ending	todsacerdoti	9.154779	-7.394974	story	7.0	16.0	1664449668	-13.54769
31892757	Honestly, creating my first K8s depl	Honestly, creating my first K8s deployment of a service; typing out at least 150 lines of YAML to define my Deployment, figuring out how my ConfigMaps, Secrets, and Volumes, Services are defined and connected together. Vanilla K8s YAML is extremely low-level.	JensRantil	9.364243	-7.1711063	comment	7.0	24.0	1656326881	-13.491919
31975100	At this point I'm pretty much convin	"At this point I'm pretty much convinced these repeated ""Kubernetes is bad for startups"" rants are some kind of FUD campaign (probably grass roots from people who've missed the containerisation and declarative infra train). Kubernetes is actually pretty great f"	grumpy-de-sre	9.355678	-7.1790433	comment	7.0	28.5	1656926291	-13.529261
31986104	>Nearly a decade later, new problems	>Nearly a decade later, new problems arose when Kubernetes (the operating system of the cloud) brought open-source collaboration to a new level.I'd love to get more context to that statement to understand it better because as it is, it sounds as such an arbitr	mpermar	9.348996	-7.1777477	comment	7.0	24.0	1657012947	-13.49165
32305234	We did. Our use case is spinning up 	We did. Our use case is spinning up containers on demand to user actions, giving them ephemeral, internet-routable hostnames, and shutting them down when all inbound connections have dropped. Because users are waiting to interact with these containers, we foun	paulgb	9.355394	-7.1732984	comment	7.0	28.0	1659358243	-13.532123
32404055	Vanilla k8s is pretty good. But once	Vanilla k8s is pretty good. But once the 8 trillion vendors have you 'curl | helm' ing you end up with a knot of a system.Keep it simple, use GitOps (ArgoCD is great), let k8s do what it's good at, managing workloads, not as a delivery mechanism for a vendor.A	anotherhue	9.364575	-7.188984	comment	7.0	41.5	1660077966	-13.477663
32439924	This is more a criticism of operator	This is more a criticism of operators than StatefulSets. The promise of operators is easier automated management of your resources. If the operator can't do basic things like resizing disks, it's flawed and needs to be fixed.However, I've always been suspiciou	powerhour	9.361113	-7.173239	comment	7.0	23.5	1660317757	-13.494967
22159813	"If I use Docker, I get to put ""Docke"	"If I use Docker, I get to put ""Docker"" on my resume for the next job; if I use bash scripts I don't.
If I use React, I get to put ""React"" on my resume; if I use vanilla JS I don't.
If I use Kubernetes, I get to put ""Kubernetes"" on my resume.
If I use AWS, I ge"	rossdavidh	9.396802	-7.0901885	comment	7.0	34.5	1580137114	-13.490356
22208185	Hugged to death.“If you were using f	Hugged to death.“If you were using federated Kuberenetes with node auto-scaling and the latest cloud-native AI-enabled service discovery OSS tools for geographically aware traffic distribution your static site wouldn’t have gone down.”	funfunfunction	9.364117	-7.166037	comment	7.0	31.0	1580524238	-13.450912
22238649	kubernetes is complex and maybe not 	kubernetes is complex and maybe not for all of us. i am starting to think, maybe we should leave operations to operation teams at this point and just be developers. i would be totally fine with it to be honest.	bluebasket	9.353512	-7.1726656	comment	7.0	19.5	1580838762	-13.50253
22251989	An hour of work put in by any of you	An hour of work put in by any of you reading this is worth several months of hosting for a starter project in an expensive provider like Heroku.Do not invest time making sure your service runs for $6 a month if it can run for $50 with 0 hours invested. Invest 	jrvarela56	9.19658	-7.3602495	comment	7.0	37.5	1580945488	-13.5074005
23507441	How hard is YAML to use really? The 	How hard is YAML to use really? The world has much more interesting problems to solve than a decent markup language.I use Ansible with zero issues daily as do many in our team. It’s perplexing coders fined it difficult or hard to use to the point where somethi	bamboozled	9.711366	-7.038287	comment	8.0	28.5	1592031574	-13.295325
23778265	Disclaimer: i work for Google Cloud 	Disclaimer: i work for Google Cloud and use istio daily.I don't think this matters to practitioners, it's a solution to fix trademark issues.Open Source Licenses (like Apache under which istio is released) doesn't solve the trademark (TM) issue, they are vague	sg1234	9.395429	-7.152906	comment	8.0	27.0	1594285182	-13.487423
24179048	I work for a startup whose product i	I work for a startup whose product is small (half a dozen servers, if relatively beefy ones) clusters that will be run on-prem by customers, at least sometimes in a low-to-no-touch capacity.  Most of our application components are micro-ish services that are r	spost	9.353102	-7.1740294	comment	8.0	20.5	1597595144	-13.496013
24216317	Workflows and orchestration are my j	Workflows and orchestration are my jam -- that's what we're trying to simplify over at https://refinery.ioConductor is a cool piece of tech, and it's a well-established player in a rapidly growing space for workflow engines.I used to work at Uber and that comp	freeqaz	9.433471	-7.1167226	comment	8.0	29.0	1597870543	-13.452586
20431865	Basically : the OS is itself a layer	"Basically : the OS is itself a layered read-only ""container"", on top of which flatpak is the recommended way to install applications.I wish someone built an OS based on k8s as a service and application orchestrator. We wouldn't have to reinvent all the config "	antpls	9.364232	-7.1578712	comment	8.0	20.0	1563083045	-13.4983
20510898	Kubernetes Is in Hospice	Kubernetes Is in Hospice	fanf2	9.346949	-7.180149	story	8.0	15.0	1563921783	-13.498913
20704818	Disclaimer: I work for Salesforce, H	Disclaimer: I work for Salesforce, Heroku’s parent company.When Fargate was released I was very curious about it as it seemed like AWS was moving up the ladder towards PaaS and I wanted to know how it compares to Elastic Beanstalk and also Heroku.I started goi	holografix	9.2223425	-7.339327	comment	8.0	24.0	1565874566	-13.517102
20848574	For the life of me I can’t figure ou	For the life of me I can’t figure out why I would recommend Kubernetes to any company who is already on AWS. Except for the custom stuff, you should probably used a managed equivalent and for the custom parts where you need HA, scalability, etc. just use regul	scarface74	9.376774	-7.148822	comment	8.0	31.5	1567282668	-13.45147
39571474	I never understood the appeal of ser	I never understood the appeal of service meshes. Half of their reason to exist is covered by vanilla kubernetes, the rest is inter-node VPN (e.g. wireguard) and tracing (cilium hubble). Unless I’m missing something encrypting intra-node traffic is pretty silly	andsens	9.362053	-7.1999135	comment	8.0	38.5	1709374265	-13.514224
36648376	I used to feel like docker wasn't wo	I used to feel like docker wasn't worth the complexity but I've come around. It strikes a pretty dang good balance. Is kubernetes worth learning if you don't use microservices at work?	anderspitman	9.399705	-7.077217	comment	8.0	22.0	1688848029	-13.5080595
36701569	We are using istio at scale.I have a	"We are using istio at scale.I have a love-hate relationship with it.
It is very complex and builds on 5 other layer of abstraction (K8s, Envoy, Iptables,...). Grasping what is going on requires you to understand all of those layers first. Istio essentially add"	goalonetwo	9.470031	-7.1939964	comment	8.0	26.0	1689195408	-13.462827
37055169	That's what I've been saying all alo	"That's what I've been saying all along. For me, when I use something I need to understand it.
I'm usually a quick learner (3rd iteration is where I start making sense of a complex topic).
I beat my head against k8s for 2 weeks, every day, I wanted to setup a 3"	lakomen	9.364513	-7.161833	comment	8.0	23.0	1691527342	-13.485484
37379078	> Kubernetes is up to 80% cheaper co	> Kubernetes is up to 80% cheaper compared to PaaS like HerokuWhat do the authors ever mean? How so? The smallest k8s cluster that makes sense has 3 nodes. This means you need to run at least 3 VMs and pay for everything else you need (storage, secrets, egress	benterix	9.360099	-7.168482	comment	8.0	28.5	1693823325	-13.489622
37395314	Ask HN: Are you still using Heroku?	Ask HN: Are you still using Heroku?	joe8756438	9.159758	-7.3854713	story	8.0	6.0	1693936284	-13.53321
37480207	Ever since I read a book on what Erl	Ever since I read a book on what Erlang/OTP and Elixir do, I question why we put up with kubernetes/openshift and microservices at all. Even phoenix seems to do what SPA/SSR frameworks want to push atm. Does this stack really put everything under the sun to sh	mawadev	9.498962	-7.206193	comment	8.0	25.5	1694522293	12.895545
24498916	We are using k8s as well for a proje	We are using k8s as well for a project that we also provide on-prem install too. We decided to use kustomize for now vs doing helm for now. Curious, have someone had experience with both to compare. What are the benefits of using helm?	ishcheklein	9.356063	-7.1811657	comment	8.0	45.5	1600296557	-13.481421
24792908	This is very interesting, we're seei	"This is very interesting, we're seeing a lot of Kubernetes ""flavors"" coming out that remove the etcd requirement.  It's no secret that etcd is a key part of why Kubernetes is complex--etcd scaling/securing/recovery is really hard.I think Kubernetes would do we"	candiddevmike	9.469525	-7.1703076	comment	8.0	42.0	1602790963	-13.3391485
25118324	Has anyone used K3s or this? Are the	Has anyone used K3s or this? Are they a good alternative to Dokku? I'm looking for something to either deploy on a server to host all my sideprojects (though Dokku has been basically perfect so far), or on my home server for various things like Gitea, Nextclou	StavrosK	9.320925	-7.208395	comment	8.0	31.0	1605568410	-13.481791
25123954	"So ansible ""collections"" are the nex"	"So ansible ""collections"" are the next questionable idea in the neverending back-and-forth between ""we ship most generally useful modules with ansible itself"" and ""better luck getting your modules elsewhere, sucker!"" that they first tripped down in, if memory s"	c0l0	9.677827	-7.0512686	comment	8.0	25.5	1605622658	-13.336568
25192733	Guide to OOMKill Alerting in Kuberne	Guide to OOMKill Alerting in Kubernetes Clusters	draganm	9.362646	-7.164619	story	8.0	65.0	1606170691	-13.493212
25352982	What do you recommend to these peopl	What do you recommend to these people instead of k8s, so that they can have all the convenience of orchestration and containerization?	AYBABTME	9.371577	-7.1169395	comment	8.0	26.5	1607469816	-13.501367
38844031	Just like with cloud providers, it s	Just like with cloud providers, it seems to me like with kubernetes, it is not a matter of if but when orchestration problems will arise. Specially in this case of hosting databases, a composition of provisioning complexities (db operational complexities on to	gchamonlive	9.35733	-7.171345	comment	8.0	35.5	1704215596	-13.49644
32592724	I would like to know which universe 	"I would like to know which universe everyone here lives in, where such scenario is a possibility.
Let’s say you use Kubernetes. A transitive dependency that does DNS resolution in a built in module is doing something wrong, like not resolving hosts ending with"	ricardobeat	9.481905	-7.081576	comment	8.0	22.5	1661430104	-13.467482
32595048	Fly.io has a dedicated process for m	Fly.io has a dedicated process for moving off of Heroku. Auth via Heroku and they'll launch your app onto Fly. They also have a free tier.The process: https://fly.io/launch/herokuThe docs: https://fly.io/docs/app-guides/speed-up-a-heroku-appI haven't used it [	aarondf	9.169026	-7.3820148	comment	8.0	43.5	1661441376	-13.525139
32595378	What is the PaaS people use today? J	What is the PaaS people use today? Just big cloud is too powerful or are there still niche companies that make life easy for startups like Heroku used to?	coffee_beqn	9.213521	-7.324921	comment	8.0	20.0	1661442463	-13.498923
32595710	Why do you think nobody has been abl	Why do you think nobody has been able to fully emulate this experience?It seems to me like there’d be a big market for an identical feature by feature Heroku “clone” with a more dedicated (from the outside looking in) team. No more features, no less, just exac	ghiculescu	9.167312	-7.3825827	comment	8.0	27.0	1661443556	-13.542926
32595931	In our case, this would mean increas	In our case, this would mean increasing our Heroku bill by 400% (we run a few paid apps and >40 free dynos with super low monthly activity)Does anyone have a recommendation how to re-create the Heroku experience on AWS or  Azure?	Varqu	9.17176	-7.382771	comment	8.0	22.5	1661444323	-13.537653
32615159	It's very similar to Salesforce's He	It's very similar to Salesforce's Heroku move. They either just don't care about that sales funnel and they remove it completely or they will keep squeezing until they kill it.	joshstrange	9.152065	-7.3949184	comment	8.0	29.0	1661568613	-13.541963
32625028	This is nice.But the real problem is	This is nice.But the real problem is Kubernetes. What do I mean by that? I mean the setup, care and feeding of K8s.It's nice to have a tool that you can quickly push stuff to K8s. There are other tools out there that do that too.The thing is this, the majority	eric4smith	9.36122	-7.1674247	comment	8.0	54.5	1661651622	-13.4789915
32987833	I think we can safely put docker ima	"I think we can safely put docker images (not k8s) in the ""boring technology"" category now. You don't need k8s or anything really. I like docker-compose because it restarts containers. Doesn't need to be fancy."	ed25519FUUU	9.410729	-7.04954	comment	8.0	29.5	1664223722	-13.484499
31796080	Can small companies afford the compl	Can small companies afford the complexities of k8s? I'm not yet convinced. Its pros are compelling yet the learning curve is steep. Which suggests a smaller talent pool.	paulryanrogers	9.345062	-7.1821456	comment	8.0	38.0	1655611688	-13.490315
31848619	I getting lost in this orchestrator 	"I getting lost in this orchestrator world. Can somebody explain the use case for Minikube? Or Microk8s? All claim to be certified as ""perfectly like kubernetes"" and show they can be used in production, but are people using them? Why?"	gaius_baltar	9.339555	-7.1586304	comment	8.0	27.5	1655990062	-13.512584
32024068	If you had an auto scaling kubernete	If you had an auto scaling kubernetes cluster with multiple redundancies using rust and 3 JS frameworks this wouldn't happen. ;)	onion2k	9.368423	-7.16584	comment	8.0	24.5	1657266798	-13.496427
32218132	I'm going to post my unsolicited opi	"I'm going to post my unsolicited opinion about K8s here, as an SWE+SRE who used it heavily for about 1.5 years on GCP.It's a very cool system. I completely understand why people half-jokingly call it a ""distributed operating system."" It does a lot of things re"	daenz	9.356626	-7.1720805	comment	8.0	25.0	1658699513	-13.486598
32301617	Kubernetes isn't that complicated, i	Kubernetes isn't that complicated, it's distributed computing that is complicated.  Kubernetes makes it as simple as it can be without oversimplifying it.	aceBacker	9.349444	-7.179053	comment	8.0	25.0	1659324109	-13.505099
32404584	I don't understand this comment. How	I don't understand this comment. How else are you going to deploy pieces of k8s infra into k8s if not with Helm and Helm Charts? Sure, you can use Argo to deploy and sync Helm charts into k8s but...you're still going to be using Helm (if not indirectly via Arg	halfmatthalfcat	9.362514	-7.1876016	comment	8.0	29.5	1660080616	-13.477056
32476230	Heroku Down for Anyone Else?	Heroku Down for Anyone Else?	dperfect	9.148936	-7.402544	story	8.0	15.0	1660602040	-13.537799
22084379	Show HN: Get a Kubernetes LoadBalanc	Show HN: Get a Kubernetes LoadBalancer where you never thought it was possible	alexellisuk	9.358069	-7.174037	story	8.0	61.0	1579354899	9.134514
