id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
28004932	This is a very nice step in making T	"This is a very nice step in making Tailwind more Bootstrap like (read beginner friendly). One common complaint about Tailwind is that it makes the HTML look very full (full of classes).A very good example on OP's website for a button:Using tailwind:  <a class=""inline-block px-4 py-3 text-sm font-semibold text-center text-white uppercase transition duration-200 ease-in-out bg-indigo-500 rounded-md cursor-pointer hover:bg-indigo-600"">Button</a>


Using daisy:  <a class=""btn btn-primary"">Button</a>


Although I personally think that the corners at a bit too rounded by default, giving it a very amateur look but I think you can customize that.But a very promising project indeed."	hashedout	9.822755	-8.721468	comment	6.0	48.0	1627625098	-15.580826
28344302	Ruby on Rails: View Components, Stor	Ruby on Rails: View Components, Storybook and Tailwind - a match made in heaven?	finniananderson	9.869575	-8.685186	story	6.0	113.0	1630212913	-15.550027
22424657	I think it's a little more subtle th	"I think it's a little more subtle than you're saying.When you use inline styles for everything, you're making the initial development a little faster by making future maintenance and changes a lot harder. (Like, if you decide headings should be italic instead of bold, that's a one-liner fix if you're using CSS properly, but if you're using inline styles you have to individually fix every heading on every page.) So most people have internalized ""don't use inline styles for everything"" as a general rule.But if you don't actually care about that sort of future maintenance (or you're charging hourly for it), then using inline styles for everything looks really attractive to you! But you can't literally use inline styles for everything because even non-experts know that using inline styles for "	csande17	9.825235	-8.7186365	comment	6.0	23.0	1582735571	-15.570192
22424756	Disclaimer: I haven't used Tailwind.	"Disclaimer: I haven't used Tailwind. Maybe I'm missing something.> For example, if I'm working on a card and I want some text below the main text to have a smaller, gray font size. What do I name that class? ""card-sub-text"", ""card-sub-title""? No - don't even worry about it - ""text-sm text-gray-700"" and move on.What's the difference with ""color: gray; font-weight: 700""? In this case I really don't have to care about the property order, whereas in your case I would guess you still have the cognitive overhead requiring you to know that ""gray"" comes before ""700"" (unless it's expected to be preprocessed away? what if I use text-700-gray?)."	arcatek	9.825412	-8.717278	comment	6.0	37.0	1582736002	6.560608
22429231	Tailwind is fantastic. Everyone goes	"Tailwind is fantastic. Everyone goes through the initial shock of complaining about the ""ugly markup"", the violation of separation of concerns, etc. But I've worked in enough large codebases to tell you that the ones that use Tailwind have a more consistent UI, with much less handwritten CSS. Bootstrap sites inevitably devolve into a soup of custom CSS and Bootstrap framework. You end up with lots of verbose class declarations like ""btn btn-link btn-primary btn-xs danger"", but you still need lots of little `margin-left: 3px` rules to push and pull things into place. Most other CSS libraries suffer the same fate.On the other side of things, sites without a framework generally opt for a convention like ""BEM"" (block-element-modifier). BEM seems to be the worst of both worlds, both abandoning "	luketheobscure	9.820892	-8.727398	comment	6.0	22.0	1582764469	-15.578581
23057363	Ask HN: Is it worth purchasing Tailw	Ask HN: Is it worth purchasing TailwindUI?	harshamv22	9.819792	-8.724991	story	6.0	21.0	1588488820	-15.576576
33789497	I'll be honest here, after working w	"I'll be honest here, after working with tailwind for 7 months I really hate this piece of tech and really regret picking this company.I thought it wouldn't be a big deal but after seeing unnecessary long walls of class names I'm really tired. Anything other than basic styling is an absolute pain with tailwind and I don't understand why /my company specifically/ can't just use typestyle/styled-components/css modules to separate walls of text from components. 
With time, I degraded to the point I where I use classnames library just to split longer class string into 3-4 smaller ones so I can split the component into multiple rows to make it look better"	deliriumchn	9.824736	-8.720184	comment	6.0	22.0	1669738849	-15.580617
33791019	A lot of people I respect really lik	A lot of people I respect really like Tailwind, but I just don’t get it. Seems like you end up with walls of classes because you don’t name your compositions, and thus your design system doesn’t actually live anywhere. If you have a standard box in your design system with a certain padding, spacing, font size, and so on, are you really going to write out all its constituent properties every time you use it? How do you manage that effectively?As an alternative, use a scss mixin (or even just a class) called standard-box and then use it everywhere. Do that for all the major parts of your design and you’ve created a language with which to build individual chunks of UI. Modifying the design system itself isn’t free but it’s a lot easier than mapping the change to every use of every tailwind cl	icambron	9.823221	-8.722401	comment	6.0	22.0	1669745388	-15.581527
26786313	Tailwind is the weirdest thing I've 	"Tailwind is the weirdest thing I've ever ran across. It's basically inline CSS.Personally, I write CSS this way:1. Select based on cascaded semantic HTML elements;
2. Don't repeat yourself;
3. No unnecessary classnames;
4. No style-descriptions in classnames.Only when you have troubles selecting an element based on its position in your DOM you should choose a classname. It should not be "".text-gray-500"" (like Tailwind does) but it should be ""p.author-role"".In my case the classname is semantically descriptive whereas Tailwind is not. In my case you just need to update the CSS and in the case of Tailwind you need to change your HTML and then probably also create a new CSS class.But still, ideally, you'd simply select it like this:The author name:    figure.author figcaption h5 { ... }

The a"	734129837261	9.824587	-8.720629	comment	6.0	32.0	1618269184	-15.582859
27174325	Two tips:- don't justify text, it do	Two tips:- don't justify text, it doesn't look good and it makes text harder to (https://designforhackers.com/blog/justify-text-html-css/)- 'On this page' section is too long. And once I scroll down I don't see it anymore so I can't use it for navigation. Look at https://getbootstrap.com/docs/5.0/getting-started/introducti... or https://tailwindcss.com/docs/installation to see how useful can it be.	rayrag	9.822406	-8.721904	comment	6.0	38.0	1621179111	-15.579255
38112536	Back in the day we made fun of this 	Back in the day we made fun of this nonsense, now we freakin glorify it with libraries like Tailwind & friends...	i0nutzb	9.818567	-8.723377	comment	6.0	52.0	1698927919	-15.573174
31159424	I have been using tailwind. One thin	I have been using tailwind. One thing I've noticed is that it can become unmaintainable compared to styled-components since you just have divs with classes (and it's hard to read 50 nested divs).Has anyone used something like Tailwind-Styled-Component [1] and found it worthwhile?https://www.npmjs.com/package/tailwind-styled-components	vsroy	9.826651	-8.719552	comment	6.0	28.0	1650914504	-15.579025
31696092	I completely disagree.To fix the css	"I completely disagree.To fix the css + jsx in one file, just write your styled components at the bottom of your component.If you ever seen a react component completely riddled with Tailwind, you'll realize how messy and uncoordinated it looks.Even I would consider switching between two files just to avoid that style of css.Furthermore the necessity to utilize horizontal scroll because adding 10+ more rules will inevitably break your prettier printWidth rule is, by far, the most annoying aspect of Tailwind.    absolute inset-0 bg-gradient-to-r from-cyan-400 to-sky-500 shadow-lg transform -skew-y-6 sm:skew-y-0 sm:-rotate-6 sm:rounded-3xl

    position: absolute;
    top: 0;
    left: 0;
    right: 0;
    bottom: 0;
    linear-gradient(45deg, #fff, #000);
    box-shadow: 1px 1px 1px 0 rgb(0 0"	fc373745	9.821377	-8.723728	comment	6.0	32.0	1654877393	-15.599949
25866949	Show HN: WickedBlocks – Tailwind Blo	Show HN: WickedBlocks – Tailwind Blocks ready to copy-paste	Mike_Andreuzza	9.825345	-8.708969	story	6.0	82.0	1611277623	-15.579327
34337917	"This should be called ""Don't use Tai"	"This should be called ""Don't use Tailwind in a React library for a design system"" as this really has nothing to do with Tailwind and is all about integration of Tailwind into a React design system.None of these ""negatives"" are ""negatives"" for using it as part of a standard HTML/CSS website outside of React. The comparison between readability of a bunch of divs and web components or react makes no sense, of course <SidebarItem /> is easier to read then <div class=""flex-1 bg-blue font-bold, text-md d:none""></div> but nobody writes React like that. Everyone will have a SidebarItem component that spits out that div."	dubcanada	9.8251705	-8.722012	comment	6.0	36.0	1673442239	-15.57851
25141296	What kind of projects do people use 	What kind of projects do people use Tailwind for? and what's the general role of the person using it? I haven't found a use for it myself as a predominantly front-end dev but I've met a few devs who like it a lot but found that they were generally less comfortable writing plain css without a framework. No shade towards Tailwind intended, just not a paradigm I've gotten on board with yet and trying to understand.	have_faith	9.822847	-8.722378	comment	6.0	27.0	1605727941	-15.577613
38628543	Tailwind gives you almost all of the	Tailwind gives you almost all of the upside of a design system with almost none of the downside. I will not be taking questions.	ethanbond	9.819117	-8.723771	comment	6.0	22.0	1702480498	-15.579198
32644158	PSA: the best way to enable Microfor	"PSA: the best way to enable Microformat-like stuff with almost no effort is to keep describing content with reasonable class names even if you never pay any special attention to the microformats.org standards.One unfortunate side effect of things like Tailwind CSS is that some folks with a single-minded focus on looks are now using only the Tailwind class names, but you can do both.  If before you'd have written something like class=""video-thumbnail"" and styled the content with a class selector in your CSS, but now you've adopted Tailwind and have excised all the descriptive class name from the content (rather than just rming your stylesheet and adding Tailwind classes to whatever class names are already there), then please put the descriptive class names back in!  And if you have colleagu"	cxr	9.82255	-8.723302	comment	6.0	45.0	1661810754	-15.584556
27515891	Tailwindo: Convert Your Bootstrap CS	Tailwindo: Convert Your Bootstrap CSS to Tailwind CSS	wilsonfiifi	9.821453	-8.724315	story	7.0	72.0	1623766813	-15.542053
21440078	Hi!I am the author of Tailwind Build	"Hi!I am the author of Tailwind Builder. I launched it today!It's the first genuinely advanced online editor for the Tailwind CSS framework.I based it on the same technology I used to start https://bootstrapshuffle.com and https://bulma.devFeatures:* 140 ready-to-use HTML components (drag & drop).* All Tailwind settings are available with convenient pickers.* Autocomplete for CSS classes.* Live edit & online preview.* You can export code to HTML and CSS (compiled version) and Pug and Tailwind config (sources).* Easy build (""npm run build"")Any feedback is welcome!"	kemyd	9.8229	-8.722186	comment	7.0	27.0	1572859787	-15.575515
30207404	Show HN: Mailwind – Use Tailwind CSS	Show HN: Mailwind – Use Tailwind CSS to design HTML emails	soheilpro	9.824251	-8.7182455	story	7.0	63.0	1643986185	-15.573102
33299090	But tailwind fans keep saying that y	But tailwind fans keep saying that you don't need to learn css. Even in the comments here, people have said they use tailwind so they don't have to learn css because they're not a designer.Also the biggest reason to use tailwind is apparently because naming css classes is hard...	ehutch79	9.819702	-8.727798	comment	7.0	35.0	1666452644	-15.582546
33788137	Tailwind is honestly great for begin	"Tailwind is honestly great for beginners since it ""simplifies"" CSS into short-hand classes. The people that know CSS don't want to learn new classnames when they can use CSS and that is a standard.I'm personally scared of forgetting CSS if I use Tailwind extensively. I also don't like the aesthetic of all the classnames being bunched together, but Tailwind does have value."	theturtletalks	9.82137	-8.724405	comment	7.0	42.0	1669732823	-15.582324
33787459	>  But that's kind of the point. Tai	>  But that's kind of the point. Tailwind is a layer on top of CSS, but it doesn't actually hide any complexity in the layer below. You still need to know CSS.This completely misses the point of Tailwind. The point is not to hide the complexity of CSS, but to provide access from the markup to enough of capabilities of CSS that you don't have to edit your stylesheets 95% of the time, when you alter the styling of a document.When Tailwind does fall short because it doesn't provide the exact CSS feature that is needed to solve the problem, it still provides a template for how to solve the problem: Using one-rule utility classes, that are named for what they do, not for how they are meant to be used.	adamlett	9.820828	-8.7252655	comment	7.0	38.0	1669729528	-15.581349
26735768	I still don’t get the tailwind hype.	"I still don’t get the tailwind hype. To me, I think the relevant parties are invested, myself included. CSS is weird and has had a lot of “answers” appended to it out of desperation, but I’ve been feeling really good about styled-components and/or SASS modules, probably slightly in favor of the former, using file based code splitting. I’ve seen the explanations countless times, but if you were to ask me to advocate for tailwind right now, I’d find it difficult to highlight the advantages. The answers don’t immediately jump out at me, the problem we’re solving doesn’t seem immediately apparent, so I have trouble advocating for or understanding the tech.
 “You can build stuff quickly!” - doesn’t this just sound like someone comfortable with raw CSS?
“You don’t need to context-switch!” - thes"	franklyt	9.824932	-8.719686	comment	7.0	25.0	1617863772	-15.579904
38286835	Here is the meat https://github.com/	"Here is the meat https://github.com/abi/screenshot-to-code/blob/main/backend/...""""""
You are an expert Tailwind developer
You take screenshots of a reference web page from the user, and then build single page apps 
using Tailwind, HTML and JS.
You might also be given a screenshot of a web page that you have already built, and asked to
update it to look more like the reference image.- Make sure the app looks exactly like the screenshot.
- Pay close attention to background color, text color, font size, font family, 
padding, margin, border, etc. Match the colors and sizes exactly.
- Use the exact text from the screenshot.
- Do not add comments in the code such as ""<!-- Add other navigation links as needed -->"" and ""<!-- ... other news items ... -->"" in place of writing the full code. WRITE TH"	tlarkworthy	9.825779	-8.70319	comment	7.0	30.0	1700121423	-15.578051
35482833	Hey guys!  I've spent the past three	"Hey guys!  I've spent the past three months rewriting the WeBase front-end based on TailwindCSS!The original front-end was built with Bootstrap, a tool I still very much appreciate, but as I really started to ""get"" Tailwind I started to see its power and wanted non-developers to get to experience it.The WeBase website editor only supports around 70% of Tailwind (the full surface area of Tailwind is pretty BIG!), but I am happy with how it has turned out.There are still some UX issues I need to improve but I wanted to start getting some feedback as soon as possible to I'm making if generally available today!I'm running a deal for HN users... 80% off of the Lifetime deal ($49 instead of $249).  Just use the coupon code: HN4LYFEThe pro version allows you to publish to websites to custom domai"	harrisreynolds	9.851636	-8.682137	comment	7.0	28.0	1680882126	-15.569828
28004930	I’m not saying this is ugly but the 	I’m not saying this is ugly but the visual execution of some of these components is poor. No good usage of padding in some examples, poor ratios between the typography and the containers, inconsistent use of different line widths and border radius, weird and incosistent design choices in spacing and proportions…I mean. This looks alright and it will certainly make any UI look pretty decent, but the execution is not superb like the actual TailwindUI library which is incredibly well thought from a visual design perspective. Those components are perhaps less shiny than these but they are incredibly functional and way more intentional.This is a good effort though and I hope to see it improving.	whoisjuan	9.823756	-8.7176695	comment	7.0	37.0	1627625081	-15.571117
29501726	Before you ask, as it happens in eve	"Before you ask, as it happens in every Tailwind post, what is the point of this when CSS ""promotes"" reuse and separation of concerns, have a look at @ 
5e92cb50239222b comment: https://news.ycombinator.com/item?id=29501650And let me repeat what every Tailwind fanboy (like me) states every time this project is on HN: don't knock it till you've tried it. Look at the animated example in the front page. You'll never be able to iterate that quickly with CSS."	1_player	9.813984	-8.734439	comment	7.0	47.0	1639077784	-15.580039
29501593	Since I learned to write semantic cl	Since I learned to write semantic class names, and to compose using scss or react components, Tailwind feels like it would be a big step back. I get that it would be kind of nice to prototype in, but is anybody here using it for complex apps or UIs?	awestroke	9.823004	-8.721851	comment	7.0	24.0	1639077174	-15.580306
29505401	I tried Tailwind (and a similar proj	I tried Tailwind (and a similar project Windi) on a few projects now and have some findings.Tailwind aggressively speeds up development time of components by allowing me to stay in the same cobtext when styling things. The brevity of class names also dramatically shortens the time spent writing styles. While working on the projects I'd setup with Tailwind, I felt far more productive.However, those were new projects. After completing them and needing to go back and modify or maintain them, the experience has been horrible. The resulting style declarations (as class names) are completely unreadable and unmaintainable. I've tried organizing them and splitting class names onto multiple lines, but it has only cluttered things.In my experience, Tailwind (and similar projects) produce styles that	hiimshort	9.8283205	-8.717652	comment	7.0	25.0	1639099667	-15.580227
31693268	Tailwind means making your HTML non-	Tailwind means making your HTML non-semantic, usually backed by JavaScript. This has created an arms race where parsers such as screen readers need to do ever-evolving heuristics to provide a reader mode. The code usually cannot be modified or even viewed in a readable form by users. Of all things, it's not user-centric.You're going to tell me next that you have a JSON interface instead. But that's a site-specific API that's designed for vendor lock-in. You're going to find that doesn't work and need to create a universal format. And now you have completely recreated the problem HTML was intended to solve originally.All of this wasted effort that web Devs do doesn't come from nowhere. The people with slow browsers or accessibility needs are absorbing your productivity gains 1:1.	My90thaccount	9.821396	-8.721834	comment	7.0	22.0	1654864992	-15.567246
31693416	I cannot believe how anyone can look	"I cannot believe how anyone can look at the following code below and think that it's maintainable, just for an input box with additional styles for states:    <input type=""text"" value=""tbone"" disabled class=""mt-1 block w-full px-3 py-2
        bg-white border border-slate-300 rounded-md text-sm shadow-sm placeholder-slate-400
        focus:outline-none focus:border-sky-500 focus:ring-1 focus:ring-sky-500
        disabled:bg-slate-50 disabled:text-slate-500 disabled:border-slate-200 disabled:shadow-none
        invalid:border-pink-500 invalid:text-pink-600 focus:invalid:border-pink-500
        focus:invalid:ring-pink-500"" />

How is mushing every single style into a class attribute supposed to help with readability and maintainability? Even if you use `@apply` to reduce the clutter, you are"	anon1378	9.82869	-8.713856	comment	7.0	24.0	1654865829	-15.5795555
36627470	As someone who is skeptical about Ta	"As someone who is skeptical about Tailwind because I've learnt to separate the structure from the presentation (the old school way).It reads like the advantages listed in the article would apply if one used style=""...."" everywhere. Which does not sell it well to me. Then again the author says they needed to actually try Tailwind for it to ""click"". But then again, they are praising something without much long term insight, I'd be interested to have an opinion from someone who has maintained a project for one or two years, or more.Tailwind feels like Bootstrap to me: as someone who has written raw CSS for years, you need to learn a new vocabulary and map it to standard CSS. Which I don't feel the need for. I know CSS, and you kind of have to anyway even when using a CSS framework. With the e"	jraph	9.819601	-8.725839	comment	7.0	44.0	1688706875	-15.579617
36936052	Ways in which Tailwind CSS is a bett	Ways in which Tailwind CSS is a better choice than Twitter Bootstrap	rhuru	9.825523	-8.717822	story	7.0	25.0	1690751639	-15.579265
37145252	"Except for the whole ""Cascading"" par"	"Except for the whole ""Cascading"" part.I think I understand tailwind, but like the parent poster I'm really not a fan, because while CSS can be a footgun, it can also be quite clean when you use a sane DOM structure, CSS variables, and well thought out CSS selectors."	mablopoule	9.824103	-8.72052	comment	7.0	28.0	1692183717	-15.582318
37145431	+1.Let's say things how they are: Ta	+1.Let's say things how they are: Tailwind is a small catastrophe from an implementation, performance and maintenance point of views.It got few things quite well in being a more modern bootstrap, had a stellar marketing and it's color palettes are really well done and leagues above the default material ones....that being said...Tailwind's biggest pro is that it allows people that _don't_ know css that much to style stuff more consistently and easily. But that's where it ends.Sadly there's a lot of issues when it comes to maintenance. Any small update in tailwind will break your application. !important s are shoved pretty everywhere, they will unavoidably clash, prompt you to override even more styles.There's yet another complication with tailwind: the moment you want to do something more c	epolanski	9.822882	-8.721173	comment	7.0	50.0	1692185156	-15.581191
25141303	You can use postcss and @apply tag t	You can use postcss and @apply tag to compose single classes that you can use in your html code like .btn-blue.btn-blue {@apply py-2 px-5 flex items-center bg-blue-500 text-white rounded}So I don't really see that as a problem. You are supposed to refactor your styles later to be more reusable. What tailwind provides is fast iteration and design. I love that.	damnencryption	9.829003	-8.715818	comment	7.0	41.0	1605727977	-15.579507
25287781	Oh please.Tailwind’s entire premise 	Oh please.Tailwind’s entire premise stands on these pillars which are shaky at best:- Developers don’t want to write css so they add insane amounts of nuisance in templates. Impossible to read the design language.- The original author of Tailwind complains about naming classes in the css but Tailwind ironically names things that are “tx—-bb-4-2” or whatever the hell that means. No thanks, I’ll write “customer-support-card” or something useful. Maybe even more generic - “card”.- Tailwind’s front page is everything that’s wrong with this. Moving around components with “mr-4” tags and shifting it up. Left. Right. Making it larger. That means that there is no standardized design language and you’ll create design that will have no cohesive unity. One component will have “mr-4” margin and anothe	machinelabo	9.820839	-8.725312	comment	7.0	29.0	1606994109	-15.581645
38718052	What's with all the negativity here 	What's with all the negativity here on HN, especially about the pricing?The Tailwind team created one of the most used CSS frameworks ever and charge nothing for it. The framework needs a revenue stream to enable continued investment. Rails has basecamp. Bootstrap had twitter. React has meta. Tailwind has Tailwind UI.I find it great value. It's a one-off cost comparable to hiring a designer or front-end developer for a day, and you get a bunch of usable components + future upgrades.Usually HN isn't as negative about revenue streams for open-source developers.	andruby	9.823845	-8.715654	comment	7.0	44.0	1703144952	6.5035233
32789179	Tell us a bit more about Tailwind. L	Tell us a bit more about Tailwind. Last I looked at it a few years ago it seemed a conglomeration of antipatterns. Quick googling is not convincing.Assume that I know _nothing_ about Tailwind, sell it to me. I'd appreciate it. Thanks.	dotancohen	9.817658	-8.725984	comment	7.0	38.0	1662803264	-15.573572
36895806	Blade-Runner-Tailwind: A Collection 	Blade-Runner-Tailwind: A Collection of Blade Runner Themed Tailwind Components	thunderbong	9.822785	-8.72195	story	8.0	57.0	1690474440	-15.573545
37144312	I don't get Tailwind. In my book, CS	I don't get Tailwind. In my book, CSS is here to facilitate the style of multiple webpages by modifying a set of rules, and classes are here to mutualise said rules.With Tailwind, it looks like you design by writing HTML, which is the opposite of what CSS aims at. So if you wish to change your design, you'll have to update multiple templates instead of one CSS rule.Every time I've had to work with Tailwind, it felt like a chore and it was an unpleasant experience.	fbnlsr	9.821279	-8.724418	comment	8.0	89.0	1692175212	1.3252027
25286564	Twin – Tailwind with the flexibility	Twin – Tailwind with the flexibility of CSS-in-JS	fmoronzirfas	9.823346	-8.721039	story	8.0	52.0	1606981406	-15.57772
25332208	Was always curious, why it was Tailw	Was always curious, why it was Tailwind that won 'utility-first css' and not https://tachyons.io which did this approach first.	nikivi	9.8218975	-8.72438	comment	8.0	32.0	1607350188	-15.58639
31215456	Not entirely on topic, but is there 	Not entirely on topic, but is there anything like a “generic component library” that just gives accessibility and has as little opinion about design as possible, but can them be styled with Tailwind?I think Tailwind is a great way to get a good looking site very fast, but I’d rather use eg a Toggle component that someone else built and tested than create my own and inevitably make some kind of accessibility mistake.	cehrlich	9.825603	-8.71861	comment	8.0	25.0	1651321016	-15.579671
26429582	I had to stop immediately at “Tailwi	I had to stop immediately at “Tailwind makes code hard to read” and you’re telling me your home rolled css solution is any easier to read and understand? I would very much argue against that, as a home grown solution comes with zero precedent about how it works, so you have to go reverse engineer it from one or more source files, whereas tailwind is tailwind is tailwind in every file in every codebase.It’s okay if you don’t like something, but if you’re going to publish a hate piece like this you’re going to get criticism like this.	corytheboyd	9.820079	-8.725025	comment	8.0	39.0	1615500147	-15.581059
29502514	There is a dead sibling comment whic	There is a dead sibling comment which I will repeat with a bit kinder words, and with a different caveat.As a frontend developer I don’t like Tailwind for several reasons, it brings the styling into the structure. As a frontend developer Tailwind is at a forefront of what I would consider bad practice and encourages a code style which would be a nightmare for me to maintain.That said. Tailwind seems to be loved be people who are not professional frontend developers. It seems to be just the right tool for people who are not necessarily proficient in CSS. And perhaps people like me (and the dead sibling) need to learn to let go and allow other people to have the tools which makes it easier for them to do the job which they are not experts at. For that reason I understand Tailwind, even thoug	runarberg	9.820784	-8.724191	comment	8.0	26.0	1639081773	-15.580256
29506542	I've never used Tailwind CSS. I watc	"I've never used Tailwind CSS. I watched the video ""Just-In-Time: The Next Generation of Tailwind CSS"" and all of it seems like they're solving problems that are entirely of their own creation, and doing so in an impressively complex way.The use case demonstrated was suppose you have a twitter button on your site, and it has to have a background color of #1da1f2 because that is Twitter's brand color. Instead of writing style=""background-color: #1da1f2"" like a normal person they have a class name called bg-[#1da1f2], and their ""JIT compiler"" generates a named class with that property.In another part of the video, they use className=""font-bold"" instead of style=""font-weight: bold"". Apparently the advancement in this version is that instead of having all of those pre-defined classes they only "	peterkelly	9.821505	-8.724542	comment	8.0	30.0	1639112018	-15.583278
34336847	I've used Tailwind extensively at pr	"I've used Tailwind extensively at previous companies and inevitably each one creates an abstraction that's akin to:    const headerClasses = [(list of Tailwind classes here)];

    <header className={...headerClasses}>...</header>

because the complexity of reading and writing all of the classes is just too much. At that point, you've just reinvented CSS classes. Tailwind fans will tell you to not do this but if multiple companies are independently having the same problem and coming up with the same solution, the onus is not on the user anymore, it's on the creator to fix it. @apply can work but again it's really not recommended by Tailwind itself, for whatever reason.These days I recommend learning CSS really well and then using Vanilla Extract (https://vanilla-extract.style), a CSS in Ty"	satvikpendem	9.82332	-8.722105	comment	8.0	57.0	1673431345	-15.583572
34922232	What is it about everyone using Tail	What is it about everyone using Tailwind? It inevitably becomes a mess in every codebase I've used it in; it's like Perl, a write only language.I just use Vanilla Extract (with their Sprinkles API) and call it a day, it uses TypeScript as the preprocessor language and then compiles it to raw CSS, similar to SCSS but without writing SCSS.https://vanilla-extract.style	satvikpendem	9.820102	-8.726003	comment	8.0	151.0	1677226755	-15.580405
35354686	I think the reason behind Tailwind’s	I think the reason behind Tailwind’s emergence and prominence is React, mostly.	iamsanteri	9.815343	-8.727555	comment	8.0	37.0	1680082261	-15.532868
28005125	But if you're going to hide away CSS	But if you're going to hide away CSS inside a component, why not just use inline CSS? What does Tailwind add to this?	mikevm	9.825323	-8.720388	comment	8.0	26.0	1627627270	-15.578554
28006120	We've gone full circle - CSS compone	"We've gone full circle - CSS components to inline CSS-in-HTML back to CSS components.But I actually think I will use this. A big problem with CSS is that you end up making overrides no matter how composable you make the classes. And some simple things (e.g. responsiveness) are unintuitive and / or annoying to do in CSS. Hence Tailwind's ""CSS-in-HTML"" mini classes. But that doesn't fill the core purpose of CSS, bigger general-purpose classes to avoid repetition. Combine the two (general classes + mini classes for slight case-by-case fixes) and you get the best CSS experience I've seen so far (at least I think, I haven't tried it yet)."	armchairhacker	9.824691	-8.720369	comment	8.0	28.0	1627637278	-15.579767
33299329	> The more features that get added t	"> The more features that get added to Tailwind, the more you have to know about CSS before you can use those features. Right? So why not just bite the bullet and learn to use CSS without the additional tooling (and weird, often lengthy additions to your HTML) that Tailwind and other utility-first styling frameworks require?This misses the point of Tailwind entirely. The point of Tailwind is to give everyone a common vernacular of CSS phrases so that I can bust out something like ""p-2 m-2 border-red"" super fast and still be writing code which is immediately comprehensible to everyone else on my team. There's also the benefit that I no longer have to think about class names, which is shockingly large.Using CSS does not give you that. I don't even address the ""learn to use CSS"" phrase because"	johnfn	9.820444	-8.725657	comment	8.0	57.0	1666454039	-15.583482
38241992	While I agree with most of the argum	While I agree with most of the arguments here, this article feels a little contradictory - it recommends Tailwind but also tells us to 'stay clear of build steps'. Shipping massive CSS/JS resources goes against the whole inclusivity principle - many people don't have super fast internet connections or powerful enough computers..	varun_ch	9.824824	-8.720022	comment	8.0	39.0	1699808740	-15.571111
35483782	Your landing page is ugly to be hone	Your landing page is ugly to be honest, half of links in the footer goes nowhere - this is unprofessional and lazy. There's no clickable demo, not even overview of components. Why do you lauch your product at current state? Why submit it to HN?There are plenty of other web builders based on Tailwind or Bootstrap, often they have free tiers, and you're charging 249$, for what? For 300$ you can get Tailwindui* from creators of Tailwindcss or something like Shuffle.dev that has components for Tailwind/Bootstrap/Bulma.https://tailwindui.com/https://shuffle.dev/	rayrag	9.820908	-8.720963	comment	9.0	40.0	1680885952	-15.575939
33787628	These are fairly complex use-cases t	These are fairly complex use-cases that aren't needed for 99.9% of CSS people write. In most cases I'm throwing together a handful of components in a flex container or right-aligning some buttons or something.And for that typical CSS usecase, I find Tailwind way better both for quickly iterating and for hopping into code someone else wrote. I love not having to bounce between and cross-reference 2 (or more!) files (HTML + CSS) for a description of a single layout.I started using Tailwind at my job I started 2.5 years ago and after the learning curve of memorizing the commonly used class names I have yet to run into a situation where I wished we weren't using it. I also started adopting it in all my personal projects because it makes me so much faster at getting work done and the code is ea	hbn	9.824833	-8.720413	comment	9.0	107.0	1669730413	-15.579055
26730620	I was once a massive Tailwind hater.	I was once a massive Tailwind hater. I remember walking around Ipswich with a close friend who is also a developer proverbially slagging it off and all those that espoused it as the next best thing since sliced bread. Then I actually thought “well I’d better jump on this bandwagon before I’m unemployable”. I’ve never been able to build stuff so fast. I’m absolutely floored by the small learning curve and the speed at which I can put things together, especially with the help of TailwindUI too. There’s something huge to be said about the fact that I don’t need to context switch to CSS-land out of my markup to style up what I’m doing. I didn’t realise it, but that overhead of switching to a style sheet and going back to modify markup and then viewing the results in the browser really just use	davzie	9.822362	-8.723905	comment	9.0	38.0	1617826790	-15.608564
31693720	There is only two kinds of people. T	"There is only two kinds of people. The ones that don't like Tailwind and the ones that have used it.I know it is conceptually ""wrong"" and a bunch of well crafted CSS classes would be more elegant. In the end it works, works really well and makes collaboration dead simple. Commonly used groups of classes can either be aliased by @apply or used in a (react) component. 
I used CSS way before Tailwind was a thing and in hindsight I created a lot of utility classes that resembled a weakly-structured, somewhat incomplete version of Tailwind.It might be a bit verbose, it might be easy to abuse but it works damn well. 
On top of that there are some design guardrails built in that really help with the consistency of e.g spacing, colors and fonts. 
Easy to achieve good looking results without riskin"	halotrope	9.824495	-8.72133	comment	9.0	41.0	1654867112	-15.580287
28799487	CEO doesn't care about your CSS stra	CEO doesn't care about your CSS strategy, as long as you use Tailwind	ajaynomics	9.821502	-8.724426	story	9.0	8.0	1633702334	-15.580276
29111810	I've always been of the mind that if	I've always been of the mind that if you like tailwind, you'll love the flexibility inline css gives you, and without the need for interim tools!	donatj	9.821724	-8.723288	comment	9.0	48.0	1636055827	-15.578945
34252691	Sailboat UI – A Framework for Tailwi	Sailboat UI – A Framework for Tailwind	feross	9.821479	-8.717359	story	9.0	74.0	1672870659	-15.572954
25141456	Tailwind smells like using a style a	Tailwind smells like using a style attribute but with properties that are fewer characters. It's fully embracing what everyone said to avoid. What am I missing?	cosmotic	9.818642	-8.726747	comment	9.0	45.0	1605728589	-15.580124
