id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
18245220	I worked on a team pair programming 	I worked on a team pair programming for about 3 years. I really enjoyed it. Now that I've moved on to a different company and am working solo again, I really miss pairing.I feel that most of the problems my team has now would be easily solved by pairing. Thing	RandallBrown	13.875567	-0.13595565	comment	6.0	15.5	1539825808	-13.17868
29743322	Using your money to silence journali	Using your money to silence journalists you don't like makes you a disgrace.https://en.wikipedia.org/wiki/Bollea_v._Gawker	dimator	13.831107	0.14941825	comment	6.0	19.5	1640910123	-5.503303
29746610	Web3 is 'the future' if you're inves	Web3 is 'the future' if you're invested in crypto.If you're not (or have been and got out), then it's nothing but the delusion of a sect of believers who want to wish it into existence.Being invested fundamentally changes the way people think and allows them t	delegate	13.692251	0.6914695	comment	6.0	42.0	1640946343	-11.648403
29766679	My main concerns with Web3 are that 	"My main concerns with Web3 are that it is ""pay to play"" in many aspects and it's less democratic than the existing Internet."	jsemrau	13.70684	0.5651629	comment	6.0	31.0	1641109174	-11.649105
29799575	Ask HN: Where can an experienced dev	Ask HN: Where can an experienced dev with little knowledge on Web3 go to learn?	nrs26	13.674656	0.69761693	story	6.0	9.0	1641326744	-11.617482
29845559	The first article on Web3 that I've 	The first article on Web3 that I've read that drills into the details and was written by someone who's not only kicked the tires but taken the thing for a spin. And the conclusion: It's mostly the bad stuff of Web2 combined with the bad stuff of Crypto.	intrasight	13.700858	0.6489489	comment	6.0	19.0	1641593571	-11.655456
29847331	It’s not the same as web2. These web	It’s not the same as web2. These web3 frontends don’t have moats or lock-in like Facebook or Google, because they don’t actually control the data. The data they serve is all from public ledgers. You can switch off of Infura in a second by changing your RPC url	pshc	13.693115	0.53184533	comment	6.0	30.5	1641603433	-11.625759
29861302	A few web3 projects I think provide 	A few web3 projects I think provide value.1. HandshakeThis is decentralized root naming system. This is one of the most practical use of a blockchain where all records need to be public and verifiable. No need to depend on icann and registry owners for having 	_3jh0	13.660463	0.623142	comment	6.0	31.5	1641715384	-11.664699
30089162	I went in expecting the typical half	I went in expecting the typical half-baked web3 sucks arguments popular in HN. But this is actually good, nuanced stuff.You are 100% right. We need more of these specific critiques on web3 projects to separate the clowns from the scammers from the legit actors	jonathan-adly	13.683221	0.6357147	comment	6.0	17.5	1643220226	-11.600195
30704064	Making Sense of Web3	Making Sense of Web3	gregdoesit	13.732719	0.52997524	story	6.0	43.0	1647464573	-11.666363
16298213	Why the Web 3.0 matters and you shou	Why the Web 3.0 matters and you should know about it	based2	13.730474	0.514399	story	6.0	17.0	1517675228	-11.641573
17786815	I feel let down, GAWK would have bee	I feel let down, GAWK would have been a great name.	theparanoid	13.860111	0.14015232	comment	6.0	17.0	1534565477	-11.093019
39256459	"I wonder how long the ""pair of"" phra"	"I wonder how long the ""pair of"" phrasing can stick to things that were once a pair of items and got redesigned to be one thing, like trousers, or scissors (originally a pair of knives). My wife always says ""scissor"" singular, which I thought was weird but now "	w0mbat	13.832665	-0.1108845	comment	6.0	18.0	1707098393	-13.178229
12918560	Sounds like I'm completely the oppos	Sounds like I'm completely the opposite of you! I'm fine with someone sitting next to me - I love pair programming.But cutting off internet access means no StackOverflow, no online documentation. The test should be very similar to normal working conditions.	blowski	13.884549	-0.13858627	comment	6.0	29.5	1478764773	6.714676
27843417	Gawker Is Dead and Deserved to Die (	Gawker Is Dead and Deserved to Die (2017)	Tomte	13.858694	0.14125885	story	6.0	27.0	1626347074	14.190533
12125401	Gawker Can’t Shield Founder from Hul	Gawker Can’t Shield Founder from Hulk Hogan Sex-Tape Verdict	acdanger	13.855647	0.1489736	story	6.0	60.0	1468967105	14.185671
12205234	This seems like as good a time as an	This seems like as good a time as any to bring up a question I've been wondering. I've seen enough examples like this to know that, for monoalphabetic substitution ciphers, frequency analysis is the way to go with attacking them. But what about ciphers that ar	Analemma_	13.503146	0.41561338	comment	6.0	17.5	1470080092	-4.251498
28459461	I was around for web 2.0, and it fel	I was around for web 2.0, and it felt like a substantial change over how the web worked previously. It was the first glimpse that the web was capable of replacing the desktop apps we were accustomed to, while simultaneously adding new capabilities that didn't 	patwolf	13.719612	0.42821607	comment	6.0	15.5	1631118662	-11.60802
33622347	I think the OP is missing what those	I think the OP is missing what those kids actually desire when they say web3 - self sovereignty.They grew up in an era where a few big tech companies control most of their experiences, and you're completely locked into them unable to escape even if you hate th	TimJRobinson	13.694225	0.5613915	comment	6.0	17.0	1668604167	-11.646746
26515337	Show HN: Drovio – Remote pair progra	Show HN: Drovio – Remote pair programming tool	jlehuraux	13.857415	-0.15609428	story	6.0	39.0	1616171583	-13.082342
26567853	Ask HN: Why is pair programming used	Ask HN: Why is pair programming used or not used in top tech companies?	dopair	13.879104	-0.13625348	story	6.0	4.0	1616597090	-13.200872
27103962	Since the comments here are mostly p	Since the comments here are mostly people appalled by the idea of pairing - try it before you knock it. Even the author says there's a lot of benefits to it, but it wore down on them over time.I did pairing for a few year at a company early in my career. Some 	jmcgough	13.876176	-0.13528934	comment	6.0	36.0	1620636543	-13.1809025
38250505	In some ways, OP’s suggestions are a	In some ways, OP’s suggestions are a recipe for building hostile teams!Why would I be entitled to interrupt someone to review my code, just because they are sitting next to me?Always on zoom? No, thanks. It invariably devolves into micromanaging.Constant KPI a	manuelabeledo	13.866858	-0.1466941	comment	6.0	19.5	1699885956	-13.173696
14888931	Gawker posted a sex tape of Hulk Hog	Gawker posted a sex tape of Hulk Hogan online, without his consent, and refused to take it down. It was a tape that the Gawker editor who posted it had to admit in court had no news value. It's pretty disgusting to hear WaPo hand-wring over rape culture withou	jgacook	13.858251	0.14892562	comment	6.0	49.5	1501464720	14.181121
14890406	I feel like virtually all of the com	I feel like virtually all of the comments here are focusing on the fact that Gawker, as a company, was generally unethical and harmed a lot of people for no good reason.This is not the point. Hulk Hogan is entirely moot to the issue at hand.Hogan's case was ju	Zafira	13.848763	0.14768626	comment	6.0	17.5	1501490933	14.200066
15322311	Lots of good stuff in this, but i ha	Lots of good stuff in this, but i have a couple of significant nits.First, paired programming is a great way to help a junior learn. But it’s dependent upon their desire, i do it frequently with one whose eyes glaze over when i explain what i’m doing and i kno	valuearb	13.879525	-0.13681503	comment	6.0	18.5	1506208743	-13.171063
15710959	No, I'm pretty sure he's referring t	No, I'm pretty sure he's referring to the whole Gawker vs. Hulk Hogan trial thing, which was one of the biggest attacks on freedom of the press in recent history. Whether you believe Gawker deserved it or not, he used Terry Bollea (Hogan) as a prop to push his	dguaraglia	13.853033	0.14558043	comment	6.0	22.5	1510820116	14.185944
30979002	Locutus: A platform for building dec	Locutus: A platform for building decentralized apps, from the creator of Freenet	sanity31415	13.539264	0.5098671	story	6.0	146.0	1649609899	-1.6585275
31195953	The only situation where trust is mi	The only situation where trust is minimized or absent is jurisdictions where there is no law or less law, in which case you’re going to use force instead of code to enforce law.Trust is an inherent property of a functioning society, and hence why the bonafide 	toomuchtodo	13.659727	0.67899764	comment	6.0	21.5	1651169092	-11.65178
31619139	"Before the rise of ""Web3"", I never w"	"Before the rise of ""Web3"", I never would have believed that so many people would look at that stupid name and conclude that it is somehow inevitable or even a meaningful successor to what we had already. Whoever started calling it that is either very lucky or "	jeffparsons	13.70392	0.65034914	comment	6.0	18.5	1654342204	-11.656102
26111570	So, You Want to Learn to Break Ciphe	So, You Want to Learn to Break Ciphers	noch	13.537277	0.5601711	story	6.0	180.0	1613116778	-4.1896925
35711493	"Faber-Castell launches ""web3"" projec"	"Faber-Castell launches ""web3"" project: “The lore is in our midst”"	cornholio	13.723046	0.5356436	story	6.0	2.0	1682503554	-11.662007
36114346	Ask HN: Is AI potentially far worse 	Ask HN: Is AI potentially far worse than Web3 for the world?	EGreg	13.671395	0.61707395	story	6.0	4.0	1685370521	-11.557402
29242900	I'm very curious where the current h	I'm very curious where the current hype for a Web 3.0 originated from.One thing I notice among the crypto circle is how lock step all the hype building and talking points are. Within the last few weeks, all the people I personally know who are crytpo fans are 	dagmx	13.72077	0.5629124	comment	6.0	16.0	1637081749	-11.635434
29466697	I think the problem with the current	I think the problem with the current state of Web3 is that it really doesn't seem to solve meaningful, mainstream problems yet.Even the most widely accepted use case which is crypto-currency fails to break out of the theoretical value outlined in the different	whoisjuan	13.684576	0.69649345	comment	6.0	78.5	1638830656	-11.637472
29497674	Web3 is about having your own privat	Web3 is about having your own private keys. It's not about decentralization, it's about having control over your digital identity. If I log into HN and make comments here, HN owns my identity. If I log into a web3 site and make comments there, I own the identi	Sevii	13.61159	0.38199297	comment	6.0	28.5	1639060069	5.1362777
29507249	If I understood Web3 correctly, it w	"If I understood Web3 correctly, it would be exactly like traditional web, except that:  * The source code of all websites would be open-source, and accessible to anyone. It could still be changed, but it could not be done secretly.
  * All the actions of the u"	Longwelwind	13.696981	0.56491154	comment	6.0	19.5	1639120102	-11.643885
29557339	I'm not a Web3 shill, but this is so	I'm not a Web3 shill, but this is so insanely disingenuous it's not even funny. First of all, the argument that web3 is the biggest ecological problem of our time -- when essentially all of Asia is contributing 80% of ocean pollution, and the supply chain cont	dvt	13.680715	0.66537803	comment	6.0	21.0	1639514562	-11.64121
29593800	It is incredible how divisive web3 h	It is incredible how divisive web3 has made people. I don't think I recall anything quite like it. I think it is because:1. It is primarily about politics rather than technology. Those in favour of web3 typically come from the right-libertarian camp, often wit	astoor	13.698983	0.6025215	comment	6.0	19.0	1639756226	-11.640341
37195286	What is it with rude and ignorant pe	What is it with rude and ignorant people who recycle version numbers?  There was Web 3.0https://en.wikipedia.org/wiki/Semantic_Weband the blockheads totally ignored it.  (e.g. I had a Web 3.0 site a decade before they did!)Similarly there was a lot of talk abo	PaulHoule	13.724889	0.46975523	comment	6.0	15.5	1692496577	-11.674154
25387216	Famous Zodiac 340 cipher finally sol	Famous Zodiac 340 cipher finally solved after 51 years	jonthepirate	13.500379	0.51758426	story	6.0	50.0	1607702581	-4.1636734
38674242	I feel in my heart a deep sense of e	I feel in my heart a deep sense of empathy after watching that. Like the quote from National Treasure, “People don’t talk like that anymore.” But the response from Nicolas Cage is, “But they feel it”.As I understand it, Hitler used an economic narrative to bui	VinLucero	13.662611	0.5810722	comment	6.0	15.0	1702832456	-11.615468
38923999	"Isn't this how we classify web ""gene"	"Isn't this how we classify web ""generation""?* Web 1.0: independent websites, self-maintained, hard* Web 2.0: hosted platforms like blogs and social networks, easy, but rely on providers* Web 3.0: promise to free users from the platform providers but are mostly"	dikei	13.726224	0.52949685	comment	6.0	23.5	1704792170	-11.650991
32447084	Ask HN: Have you tried mob programmi	Ask HN: Have you tried mob programming?	cenny	13.814033	-0.16007967	story	6.0	8.0	1660367014	-13.150199
25816890	Big Tech's De-Platforming Binge High	Big Tech's De-Platforming Binge Highlights the Need for Web 3.0	karlzt	13.732958	0.5255577	story	7.0	41.0	1610930383	-11.647767
36276747	I am so sick of Web 2.0	I am so sick of Web 2.0	freediver	13.710195	0.42718616	story	7.0	46.0	1686442972	-11.629428
28718834	The web as it's understood by most p	The web as it's understood by most people is about sharing messages, images, games, audio and video. Wasting time, having fun.So why does all talk of Web3 always shoehorn in blockchain and smart contracts? Who cares about that besides crypto buyers, who are mo	rchaud	13.705814	0.58157927	comment	7.0	29.0	1633098356	-11.646291
28743313	My engineering team I run does Mob p	My engineering team I run does Mob programming, which is like Pair Programming just with more than 2 people.It's an absolute joy. Every one of my guys says it's much more enjoyable and productive than working solo.	JasonCannon	13.85879	-0.13762976	comment	7.0	29.5	1633324250	-13.1704645
28815700	I am seriously confused.Internet is 	"I am seriously confused.Internet is already decentralized for the most part.  I run my own web server and mail server from my home.  There's my ""piece of the Internet"".Sure, DNS is centralized (even though it's heavily federated), and TLS certificates are cent"	necovek	13.475777	0.5394832	comment	7.0	24.5	1633839335	-0.31312078
29205685	Ask HN: What are your thoughts on We	Ask HN: What are your thoughts on Web 3.0?	kypro	13.694359	0.58992445	story	7.0	10.0	1636759484	-11.602392
29271393	I'm totally fine with people explori	"I'm totally fine with people exploring and getting excited about uses for crypto and Ethereum, but I don't like the term ""Web3""because it suggests that it's the next evolution of the web, when really it's a completely different technology. Hopefully this Web3 "	binarynate	13.720898	0.5842149	comment	7.0	49.5	1637274210	-11.643124
13046659	Ask HN: What are your experiences wi	Ask HN: What are your experiences with Mob programming vs Pair programming	ajallow	13.851326	-0.14108913	story	7.0	10.0	1480203052	-13.171058
12002733	The Next Gawker Will Be Darker	The Next Gawker Will Be Darker	mudil	13.85999	0.1415458	story	7.0	18.0	1467217853	14.1879225
19613368	"""Web 3 is an umbrella term for a set"	"""Web 3 is an umbrella term for a set of emerging technologies intersecting cryptocurrencies, blockchains and distributed systems""wat?"	k__	13.717267	0.59383035	comment	7.0	27.5	1554807358	-11.635525
19681125	>It was a far cry from winning medal	>It was a far cry from winning medals for Twigg, and beyond that, she said the solitary nature of programming troubled her.I would like to know what HN thinks about the 'solitary' nature of programming? Isn't programming more or less a group endeavor now?	harias	13.845167	-0.13438366	comment	7.0	20.5	1555494537	-13.151214
16263324	Paradigm shifts for the decentralize	Paradigm shifts for the decentralized Web	quickfox	13.542573	0.41754663	story	7.0	107.0	1517294169	-1.2952633
16586257	LC4: A Low-Tech Authenticated Cipher	LC4: A Low-Tech Authenticated Cipher for Human-To-Human Communication	arthur2e5	13.555784	0.59985816	story	7.0	149.0	1521046947	-4.1824317
16591316	Why the Web 3.0 Matters and you shou	Why the Web 3.0 Matters and you should know about it	devmount	13.733704	0.50855535	story	7.0	9.0	1521104853	-11.646652
17048391	Ryan Holiday on Conspiracy, Gawker, 	Ryan Holiday on Conspiracy, Gawker, and the Hulk Hogan Trial	mCOLlSVIxp6c	13.856922	0.1492325	story	7.0	49.0	1526054550	14.180835
17712708	> Web 1.0 lets individuals create an	> Web 1.0 lets individuals create and express ideas> Web 2.0 lets groups create and express ideas> Web 3.0 lets societies create and express ideasIt's blockchain. Blockchain is what gets us from web 2.0 to web 3.0. The technology is almost here, and after anot	Alex3917	13.722823	0.5252655	comment	7.0	43.5	1533694682	-11.656754
29733155	A lot of them are happening right no	A lot of them are happening right now. The most interesting thing about Web3 is just how much stuff is being built. Really innovative financial models, huge DAO that are beginning to work, NFT communities that actually help people.It's happening right now, jus	kinnth	13.707285	0.59816426	comment	7.0	19.0	1640834504	-11.649851
29735014	Ask HN: What is your Web3? Web4? Do 	Ask HN: What is your Web3? Web4? Do we still have a web?	csbartus	13.7148485	0.5756815	story	7.0	12.0	1640855088	-11.638932
29766821	The existing internet is dominated b	The existing internet is dominated by trillion dollar monopolies. How do you reconcile that Web3 is less democratic than a megacorp oligopoly than can unperson people at will? Web3 has decentralization, freedom of speech, anti-gatekeeping, permissionlessness a	chrisco255	13.663318	0.5251986	comment	7.0	24.5	1641111082	-11.600244
29845848	While it's refreshing to hear critiq	"While it's refreshing to hear critique from someone who actually built something on web3, there are a couple of points where I'd dare to disagree, somewhat.Particularly, regarding ""early days"". It really is, still, early days, because there is a lot of complex"	lekevicius	13.704084	0.6368715	comment	7.0	76.5	1641594976	-11.644641
30142247	Basic Cryptography – The Vigenere Ci	Basic Cryptography – The Vigenere Cipher	eamann	13.533238	0.55512315	story	7.0	42.0	1643584323	-4.067187
30384536	Reducing pair programming to numeric	"Reducing pair programming to numerical economic value like that is quite absurd: ""Since we are employing two programmers to do work on the same keyboard at the same time, the output of pair programming must be greater than 2x the output of a single programmer "	davedx	13.878401	-0.13558441	comment	7.0	22.5	1645184685	-13.197178
30400393	Web 3.0 is pretty much unproven mark	Web 3.0 is pretty much unproven marketing hype	mahirsaid	13.724321	0.5505506	story	7.0	32.0	1645303668	-11.642895
30445983	I really hope that activitypub and t	"I really hope that activitypub and the federated web end up becoming the technologies that ""win"" out of all the nonsense that is ""Web3"", but the wildly successful monetization of traditional web platforms and the ""different-but-more"" monetization of the crypto"	porkloin	13.677607	0.6116762	comment	7.0	21.5	1645648106	-11.572416
33708997	It's worth noting that the title her	"It's worth noting that the title here confuses ""web3"" with ""web 3.0"". It means ""web3"".Web3 is the crypto nonsense that the article talks about, which has almost nothing to do with the web. Web 3.0 is Tim Berners Lee's vision for a decentralized web:https://www"	bastawhiz	13.722618	0.54684186	comment	7.0	28.0	1669141262	-11.641278
33909382	The main page and the description is	The main page and the description is in a strange meme format, that creates a strawman Web2 Databases (cringe) and then argues that Web3 (but what is it?) is better without any concrete arguments. Is Web3 (or is it web3?) just a new way of saying web-scale, bu	FeistySkink	13.718459	0.57307655	comment	7.0	28.5	1670515393	-11.638963
14888833	I used to think there was a lot of v	I used to think there was a lot of value in the concept of pair programming but I think the Pull Request and Code Review model is simply superior. It allows for a lot of the benefits of pair programming but with lower costs. I've always found that even looking	snarf21	13.877582	-0.13727257	comment	7.0	20.5	1501462981	-13.18622
35206791	I find it a bit sad that the only tw	I find it a bit sad that the only two options we have is either using central services or everyone manages their own infrastructure (at the very least their own domain name).I would've hoped that at this point we would have a true decentral solution for this s	lyu07282	13.470435	0.6954935	comment	7.0	22.0	1679122389	-1.2403512
28460712	A large chunk of my internet experie	A large chunk of my internet experience lately has been on web3, and the experience is _wonderful_ despite it's immaturity.It's incredible to be able to go to different websites (Zapper, Zerion, OpenSea, etc.) and simply have all my data already exist -- witho	rewtraw	13.63687	0.5128274	comment	7.0	24.5	1631123699	-11.632217
29391216	What I find curious in that web3 sce	What I find curious in that web3 scenario is this:1. Today's internet is decentralized because people can't run their own web, smtp, nntp, xmpp, servers, WP blogs. Which is true, we can't expect people to run this the same way we can't expect every car owner t	senko	13.694399	0.585567	comment	7.0	25.0	1638273573	-11.644554
29507229	> what if the neighbors collude and 	> what if the neighbors collude and vote that you failed to improve the park despite having done what was specified. The contract could further specify that some neutral third party acts as an arbiter in that case.If there's anything that shows that Web3.0, sm	costac	13.71982	0.54608566	comment	7.0	18.5	1639119922	-11.630247
29556822	"The decision to call all of this ""we"	"The decision to call all of this ""web 3.0"" without actually consulting any developers (that don't own/trade cryptocurrencies) was such a mistake.No - I don't want to write inherently buggy smart contracts for your scam. If I wanted to do that, I would have gon"	ShamelessC	13.695002	0.6151548	comment	7.0	24.5	1639512593	-11.641587
29556894	So much FUD daily here against Bitco	So much FUD daily here against Bitcoin and Web3.Ask yourself, who is the most affected by these 2 technologies existing?Web3 is young still, I'll grant you that, but it will eat the world in 3 to 5 years.Bitcoin is already mature and it's the most democratic t	danlugo92	13.687633	0.6844564	comment	7.0	30.5	1639512845	-11.641462
29566315	Is mobbing really better than pairin	Is mobbing really better than pairing? I've never done it. Sounds awful. I got into this game to have long stretches of solitary work, that's when I'm at my best. Not entirely obviously, I still work on a team. Anyway, pairing can work well under the right cir	overthemoon	13.868474	-0.13545503	comment	7.0	22.0	1639578214	-13.187564
30758717	Zodiac Killer’s Cipher Finally Crack	Zodiac Killer’s Cipher Finally Cracked	Txoko	13.509597	0.52497596	story	7.0	13.0	1647891480	-4.0638456
31101157	My question is why Y Combinator fund	My question is why Y Combinator funded anything related to web3 and why it seems to defend these ideas when they are attacked on HN.	dekhn	13.672709	0.652803	comment	7.0	20.5	1650480066	-11.574179
31101205	For those who don't know web3 is the	For those who don't know web3 is the idea of building a web on a decentralized blockchain.  I think more specifically the idea is to replace the need for name servers with a blockchain protocol. Like anything blockchain there is no real solution for how to han	TimPC	13.710692	0.57371855	comment	7.0	27.5	1650480317	-2.2826316
31149751	Web 2.0 sucks sharp pebbles and cana	Web 2.0 sucks sharp pebbles and canal water through a dirty straw	billwear	13.729424	0.45042732	story	7.0	48.0	1650848417	-11.602428
31477605	Random thought - is Web3 a real dang	"Random thought - is Web3 a real danger to the currently existing web, where ""real"" means ""plausible"" rather than just ""possible""?I'm asking because every Web3 project I have seen so far has collapsed after getting just enough speculators (and therefore money) "	phoe-krk	13.707406	0.59909505	comment	7.0	54.0	1653305029	-11.652343
31664189	Web3 investor Packy McCormick can't 	Web3 investor Packy McCormick can't explain a use case for Web3 [video]	hihihihi1234	13.722065	0.5641922	story	7.0	26.0	1654671267	-11.606272
36830088	How is this decentralized?  The webs	How is this decentralized?  The website says direct communication between app and server node. Decentralized would be peer to peer.	opendomain	13.487394	0.6467221	comment	7.0	18.0	1690060974	-2.0069373
25396760	Amateur sleuths crack one of the Zod	Amateur sleuths crack one of the Zodiac Killer's ciphers after 51 years	known	13.493937	0.5306962	story	7.0	60.0	1607761852	-4.1148524
38693307	Judging by the comments here, nobody	Judging by the comments here, nobody is doing pair programming / mob programming?	azangru	13.878797	-0.13625728	comment	7.0	18.5	1702975735	-13.194698
38889323	I do not recommend doing pair progra	I do not recommend doing pair programming as a way to handle long periods of isolated work. If you can not work alone without supervision you have to deal with those psychological issues first or just change your job.Your boss is not going to pay two salaries 	cracrecry	13.880064	-0.13533583	comment	7.0	23.0	1704526369	-13.18715
39000340	I working in XP for a bit and the co	I working in XP for a bit and the constant pair programming aspect was simply too fatiguing for me. I enjoy pairing every now and then on certain problems, but the constant presence of another person left me utterly drained at the end of every day.	jamghee	13.878047	-0.13731112	comment	7.0	29.0	1705323360	-13.182446
32052684	IETF Draft: Centralization, Decentra	IETF Draft: Centralization, Decentralization, and Internet Standards	rapnie	13.516989	0.5955022	story	7.0	134.0	1657518728	-1.4279008
32092892	Web3 is just a fresh serving of the 	Web3 is just a fresh serving of the same old crypto nonsense	luisha	13.699479	0.67693526	story	7.0	45.0	1657782207	-11.634732
32319564	"No! We need more ""web3 nonsense"" lik"	"No! We need more ""web3 nonsense"" like this. This is the closest the internet has felt to the cyberpunk dreams of the 90s. Outlaw Hackers exploiting bugs in automated smart contract to hijack cryptocurrency is the future Gibson promised us."	dagw	13.700607	0.63219774	comment	7.0	33.0	1659453150	-11.681602
22060011	I read through this quickly, but I c	I read through this quickly, but I couldn't find any mention of pair programming not being suitable for sensitive and introverted people - especially those that suffer from anxiety and other mental illnesses that can be made worse by the stress of pair program	mr_custard	13.877963	-0.13218753	comment	7.0	23.5	1579130953	-13.179856
37363056	Smells fishy.Senior engineers in my 	"Smells fishy.Senior engineers in my knowledge and experience are all delivering on something relatively high impact while contributing massively to the team by occasional/often ""pairing"".I've seen rare examples who don't ""pair"" but just deliver by themselves.I"	Aperocky	13.873397	-0.13449971	comment	8.0	21.5	1693672513	-13.183715
31761042	Tyler Cowen asks Marc Andreessen to 	Tyler Cowen asks Marc Andreessen to explain a Web3 use case [video]	Liron	13.723753	0.54394776	story	8.0	47.0	1655338069	-11.639252
29238979	Cracking the Adventure Time Cipher (	Cracking the Adventure Time Cipher (2016)	todsacerdoti	13.507864	0.53057206	story	8.0	206.0	1637058817	-4.1558437
29394642	I'm having trouble understanding wha	I'm having trouble understanding what problem Web3 is attempting to solve	okareaman	13.72372	0.5335127	comment	8.0	27.0	1638292849	-11.641673
29447729	Reading through the linked article o	"Reading through the linked article on ""real world uses for Web3"", most of them seem to consist of things that public key cryptography has been able to solve for decades (persistent identity, multiple persistent identities) or things you could do anyway (""right"	_se0c	13.705483	0.5939157	comment	8.0	36.0	1638693049	-11.641959
29493151	I thought this would be about a bigg	I thought this would be about a bigger and more obvious problem with web3, namely that by default all traffic going through MetaMask runs through Infura and hence through Consensys's servers.  If you think you're getting privacy or resilience because you're in	nostrademons	13.651573	0.51926464	comment	8.0	34.0	1639017336	-1.252609
29665858	>NOBODY CAN TAKE AWAY API ACCESS OF 	>NOBODY CAN TAKE AWAY API ACCESS OF DEVS ON ETHEREUM, JACK. THAT IS THE POINT.I see this kind of take all the time but people don't seem to realize that distributed computing doesn't imply decentralized services. Nobody can take away your internet access (well	Barrin92	13.657702	0.52790993	comment	8.0	29.0	1640289863	-11.651469
15977639	Fog.sh – decentralized content publi	Fog.sh – decentralized content publishing on the IOTA ledger	degif	13.543539	0.45822623	story	8.0	35.0	1513850426	-1.5143328
16368389	I’ve often wondered about a twisted 	I’ve often wondered about a twisted form of asynchronous “pair” programming: One person codes quickly, creating mediocre code that achieves the goals, the other person cleans the code up and modularizes it.I’m drawn to this because they are two different minds	trevyn	13.882513	-0.13704878	comment	8.0	20.0	1518539631	-13.1832
17696281	Decentralized Identifiers – DIDs	Decentralized Identifiers – DIDs	rapnie	13.476861	0.3083226	story	8.0	126.0	1533548819	-1.5793785
18724912	I don't think this is the future of 	I don't think this is the future of the web.This sort of thing is a temporary blip before everybody figures out decentralised solutions for everything.Decentralisation is clearly the end game as long as politics causes problems like this. A decentralised solut	jstanley	13.524579	0.44531873	comment	8.0	26.5	1545314516	-1.0943304
29849760	Is Web3 a Scam?	Is Web3 a Scam?	skilled	13.680223	0.5918701	story	8.0	40.0	1641629999	-11.604061
12125749	How in the world did the court come 	How in the world did the court come up with a $140M sum for the settlement? This seems so excessive, it is actually comical. Obviously, everyone has beleaguered this point, but I feel obligated to state it one more time: Scumbaggery and poor taste shock journa	vonklaus	13.81971	0.15131009	comment	8.0	52.0	1468971255	14.166247
12125780	It's amazing to see how the left lat	"It's amazing to see how the left latched onto this as a ""billionaire buys lawsuit"" narrative, as opposed to the much more accurate ""shitty darling of the left that habitually engaged in abuse got its comeuppance"" narrative.Gawker repeatedly, knowingly, unabash"	redthrowaway	13.852972	0.14884798	comment	8.0	36.0	1468971744	14.188581
12204676	Cracking the Adventure Time cipher	Cracking the Adventure Time cipher	aaronrandall	13.510709	0.5359935	story	8.0	241.0	1470075721	-4.1722736
12319738	As Gawker learned, media corporation	As Gawker learned, media corporations are't above the law	wtbob	13.835766	0.14726254	story	8.0	20.0	1471612760	14.184894
15626584	This is the problem I see with decen	This is the problem I see with decentralized projects.The user experience here, is essentially the same as WeTransfer. The only difference is the underlying technologies.Now, one would have to either blindly trust that the infrastructure is truly decentralized	omarchowdhury	13.548377	0.61502504	comment	8.0	23.5	1509825190	-2.023367
20169744	Helium, a decentralized network infr	Helium, a decentralized network infrastructure project	rmason	13.499183	0.61514366	story	9.0	63.0	1560376616	-11.674942
19026155	We managed to centralize everything,	We managed to centralize everything, email, git, even the web. I understand 99.99 looks fine, but is somewhat sad to see half the world without email.	zulgan	13.449027	0.46916136	comment	9.0	39.0	1548769314	4.501645
19277978	CovenantForum – A decentralized foru	CovenantForum – A decentralized forum powered by CovenantSQL	auxten	13.513494	0.55467826	story	9.0	50.0	1551415472	-1.4823518
16577602	What centralization? The web isn't c	"What centralization? The web isn't centralized. Consumer culture is centralized. Consumer culture on the web is what's failing. Facebook and Google and similar services are not ""The Web"" and they are not ""The Internet"" and the people who can't exist outside of"	originalsimba	13.43101	0.58827126	comment	9.0	35.0	1520960506	-1.2513793
18523907	So I'll start the HN let's-ignore-th	So I'll start the HN let's-ignore-the-headline-and-discuss-the-topic-threadFor some reason my boss was mentioning that we should do pair programming (they don't program). There's only a handful of devs. Nothing really happening. Personally I prefer asynchronou	__s	13.881557	-0.1371967	comment	9.0	28.5	1543092564	-13.186954
29729532	I don't like how the extreme hatred 	"I don't like how the extreme hatred toward Web3 has spiraled into ""I see no practical application for decentralization"". Crypto and blockchain aside, how can you not see the utility in an open firehose database/API without gate keepers?Don't conflate decentral"	Kiro	13.68514	0.64162236	comment	9.0	54.0	1640809471	-11.637071
30079513	"> 'Some people use the term ""Web 3.0"	"> 'Some people use the term ""Web 3.0"" to refer only to decentralized blockchain-based networks without considering that all personal websites have essentially the same goals, be they on the regular Internet or on the new blockchain networks. Those who use the "	pavlov	13.714158	0.5766163	comment	9.0	44.0	1643152636	-11.636672
27693396	Code reviews are not very good:- Mos	Code reviews are not very good:- Most style issues should be caught by automated tools- Most functional issues should be caught by tests (written by another person preferably)- To bring someone up to speed on your chosen style, pair programming is much faster 	miltondts	13.870159	-0.14215568	comment	9.0	24.0	1625086961	-13.176401
12010887	Codemoji – A fun tool to learn about	Codemoji – A fun tool to learn about ciphers	etherworks	13.526607	0.56088185	story	9.0	75.0	1467313432	-4.1321697
