id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
28427542	Ivermectin shows clinical benefits i	Ivermectin shows clinical benefits in mild to moderate COVID19: RCT double-blind	lolspace	13.363989	6.1231437	story	14.0	47.0	1630874301	-14.691993
28514982	Why You Should Not Use Ivermectin to	Why You Should Not Use Ivermectin to Treat or Prevent Covid-19	_Microft	13.358722	6.1232705	story	14.0	37.0	1631557983	-14.68846
28878219	How my ivermectin research led to Tw	How my ivermectin research led to Twitter death threats	shaicoleman	13.359939	6.1340294	story	15.0	75.0	1634309060	-14.68317
28416993	Conflating veterinary horse paste iv	"Conflating veterinary horse paste ivermectin with the human version of ivermectin is one of the most brazen lies I've ever seen from the American media, who is actively pushing pharmaceutical industry propaganda.Just one of many examples this week:""Joe Rogan has told his Instagram followers he has been taking ivermectin, a deworming veterinary drug formulated for use in cows and horses, to help fight the coronavirus.""https://www.npr.org/2021/09/01/1033485152/joe-rogan-covid-iv...That's framed as though he took a drug for cows and horses! He certainly did not.Meanwhile, this is the human version of ivermectin, the one Joe Rogan took:""In 2015, William Campbell and Satoshi Ōmura won the Nobel Prize in Physiology or Medicine for its discovery and applications. It is on the World Health Organiz"	gorwell	13.361926	6.116429	comment	15.0	70.0	1630776189	-14.676171
22785565	Hydroxychloroquine Probably Isn’t th	Hydroxychloroquine Probably Isn’t the Answer	obituary_latte	13.17143	6.1009307	story	17.0	43.0	1586095259	13.332333
34174356	Hydroxychloroquine lowers Alzheimer'	Hydroxychloroquine lowers Alzheimer's disease and related dementias risk	JPLeRouzic	13.174021	6.098706	story	18.0	171.0	1672331580	13.334925
22880686	Chloroquine trial halted after 11 pa	Chloroquine trial halted after 11 patients die on high dose	colinprince	13.175727	6.11262	story	18.0	174.0	1586972567	13.318563
29949235	Ivermectin Prophylaxis Used for Covi	Ivermectin Prophylaxis Used for Covid-19 (Peer-Reviewed)	benpiper	13.360699	6.134005	story	22.0	52.0	1642273923	-14.689643
30109294	Ivermectin Prophylaxis Used for Covi	Ivermectin Prophylaxis Used for Covid-19	tamaharbor	13.360848	6.133998	story	22.0	135.0	1643330830	-14.688788
28416654	Doctors and pharmacists ramp up call	Doctors and pharmacists ramp up calls for Americans to stop using ivermectin	rolph	13.358942	6.1303625	story	23.0	55.0	1630774132	-14.6785755
23421797	Three authors retract study on hydro	Three authors retract study on hydroxychloroquine and chloroquine	marvin	13.173419	6.0988584	story	26.0	296.0	1591304791	13.329629
30720766	Ivermectin works because the first t	"Ivermectin works because the first trials were done in developing economies where the average person had a high chance of parasitic infections. The steroids used as a standard front-line treatment for severe COVID decreases the immune response to parasites, allowing them to multiply unchecked. This killed patients indirectly, but dead is dead, and they ""checked in"" with COVID, not parasite complaints.Ivermectin is a wildly effective anti-parasitic, so unsurprisingly it reduces mortality rates in countries where the endemic parasite infection rate is something like 50 percent.This study appears to have been done in Canada, where parasite infection rates in the general population are probably 1% or less. Hence... no demonstrable benefit to using Ivermectin!Nonetheless, Ivermectin is safe dru"	jiggawatts	13.358192	6.126717	comment	28.0	258.0	1647602561	-14.674715
30720662	Ivermectin Didn’t Reduce Covid-19 Ho	Ivermectin Didn’t Reduce Covid-19 Hospitalizations in Largest Trial to Date	elmalto	13.358788	6.121066	story	28.0	217.0	1647601604	-14.691526
28616187	Lesson of ivermectin: meta-analyses 	Lesson of ivermectin: meta-analyses based on summary data alone are unreliable	4512124672456	13.357289	6.1393814	story	28.0	217.0	1632317978	-14.687651
22638870	Chloroquine, past and present	Chloroquine, past and present	ilamont	13.164389	6.099214	story	29.0	261.0	1584721612	13.343077
